,albumid,popular
12,362254,2
69,43097,106
75,11657,1305
126,113686,70
142,390014,1
164,148900,19
307,101866,29
316,51908,130
345,218201,2
352,49077,225
363,104,17282
386,1983,2802
395,158390,8
441,114796,43
474,7327,390
484,349437,1
574,48990,8
590,51655,49
591,282040,18
617,2173,94
690,9560,601
794,1155,2037
841,203979,5
940,26593,228
1062,323419,15
1092,2442,5359
1153,36527,53
1187,2995,112
1205,48000,213
1219,6648,263
1226,382,4193
1229,408560,1
1269,61651,29
1272,39676,126
1274,1879,1737
1420,292457,1
1465,178007,9
1661,6733,3704
1706,24153,5
1710,12847,780
1771,13432,702
1798,310101,4
1825,2580,1960
1851,113494,20
1868,56618,28
1872,174192,5
1886,409,10341
1926,15486,72
1964,14336,1085
2007,5040,271
2023,1594,8302
2141,22249,108
2226,39305,134
2234,9909,752
2252,59070,203
2281,53177,98
2306,162724,30
2340,35896,130
2454,384648,3
2478,233854,4
2482,71288,72
2484,68339,47
2511,217918,19
2512,946,379
2585,345507,1
2590,121698,57
2645,425059,10
2780,30971,109
2853,146778,5
2917,1820,548
2946,34403,787
2956,49,22311
2995,86743,22
3021,235532,5
3098,83782,4
3121,31499,166
3131,148935,79
3140,14848,734
3149,23358,202
3274,36632,45
3307,179581,1
3317,1966,7452
3322,124460,9
3479,6330,147
3489,57070,15
3490,52308,48
3507,10783,2260
3510,81238,17
3517,60008,46
3527,3703,4240
3568,75616,39
3658,236223,3
3714,152824,29
3717,119418,18
3725,7306,1143
3767,10184,132
3828,205201,12
3884,73185,37
3926,7353,960
4004,5844,2174
4039,1399,2871
4073,1238,13322
4082,38214,122
4102,227085,7
4228,4610,413
4231,94410,37
4314,3692,2421
4376,354559,2
4390,20018,1367
4430,151665,3
4474,9286,342
4557,281082,4
4568,8264,482
4617,320180,9
4623,175994,21
4722,4037,485
4743,252382,1
4804,3810,57
4806,4401,1662
4827,112042,5
4828,33127,77
4962,1415,4374
5138,39014,247
5183,4019,5272
5208,1784,1142
5214,6713,1582
5232,543,2077
5264,6716,717
5265,48749,125
5311,143732,16
5373,45350,278
5410,191268,7
5452,224,6215
5563,31294,133
5567,383774,5
5636,86741,18
5691,69356,22
5720,121882,13
5728,373105,7
5752,199004,4
5807,124520,27
5829,270870,3
5858,68416,24
5874,18724,1156
5926,1823,4968
5931,87264,1
6027,411963,3
6056,11648,1130
6109,18289,553
6126,79366,25
6188,63381,20
6207,66144,48
6259,197967,2
6438,79368,26
6454,36312,111
6477,251013,2
6487,405244,1
6503,1632,8345
6524,27029,242
6568,20121,172
6602,22873,77
6607,253948,16
6617,6212,459
6622,2845,905
6655,14339,181
6723,400824,1
6748,338590,2
6769,28165,85
6918,173100,17
6963,32101,216
6964,1727,2085
6989,6547,28
7006,121468,3
7029,23719,41
7158,4190,1367
7206,364683,9
7347,133212,10
7362,78821,30
7431,150757,1
7497,2106,655
7526,7676,368
7598,367429,29
7638,29089,64
7658,81413,30
7693,12354,830
7724,320,1506
7779,43832,56
7787,296406,1
7790,340281,1
7900,135,10450
7936,48524,226
7953,7660,304
7982,21426,116
8023,41204,24
8048,140920,56
8094,37599,34
8123,1181,2759
8146,36910,14
8217,89989,83
8228,37687,202
8350,2194,2894
8381,383123,3
8386,32919,207
8394,9729,24
8521,52058,231
8582,389811,1
8761,128663,25
8789,15465,53
8790,187164,21
8825,83955,32
8856,26626,73
8863,47052,95
8877,18065,53
8883,40292,237
8884,10506,1410
8953,21269,52
9200,100975,15
9210,318807,15
9212,7821,1501
9243,120084,5
9377,41526,243
9383,131135,10
9386,196030,6
9468,13762,285
9489,46440,52
9534,388424,3
9537,26847,74
9552,414842,2
9558,2581,12183
9688,40014,316
9740,288553,21
9834,284500,2
9840,307350,4
9920,314040,2
9950,11440,49
10113,30682,93
10130,35861,219
10154,81746,27
10168,4719,989
10170,253513,2
10197,40346,11
10288,2740,1718
10334,36136,51
10348,165552,1
10392,23101,158
10605,84451,166
10611,1642,6135
10635,340934,3
10639,172141,6
10716,13530,1604
10738,150345,1
10811,146494,22
10821,14118,25
10848,295728,2
10861,54327,190
10868,14976,160
10893,204908,3
10921,9503,1384
10946,430352,2
10975,100,7641
10979,14093,357
10997,83291,135
11018,80391,39
11145,234307,15
11151,28309,195
11158,45405,107
11164,202800,2
11170,90122,26
11229,357339,2
11236,366299,2
11286,15011,463
11327,1956,6345
11493,103465,3
11497,357871,4
11507,32039,117
11516,34950,280
11562,1960,9430
11571,28374,51
11786,90070,46
11787,4282,1404
11805,43036,305
11829,62544,92
11882,84770,129
11952,305045,1
12026,45508,118
12081,44145,88
12205,315,441
12387,22633,1007
12388,35899,200
12467,1320,3015
12489,10770,217
12523,44195,67
12554,35541,51
12577,312287,1
12695,64106,45
12696,23170,188
12736,50957,67
12756,5673,362
12757,1643,3565
12882,31752,402
12965,15778,663
12998,390808,1
13006,23172,134
13038,23988,443
13131,30285,13
13145,224591,3
13190,9313,127
13310,268162,2
13312,11012,2042
13322,149465,7
13435,2122,6920
13507,69552,27
13529,15415,2230
13563,40928,29
13632,314333,2
13638,33856,236
13662,446517,2
13676,91655,74
13784,3579,4411
13877,113960,28
13896,126005,44
13918,12478,197
13928,57011,37
13952,18501,30
13999,286386,3
14000,395037,12
14116,69601,111
14213,461,7380
14226,3447,5040
14274,228362,3
14281,19423,170
14344,45347,104
14486,35589,316
14505,6452,87
14573,61697,44
14602,48743,83
14609,4624,169
14684,2210,583
14783,2114,5171
14798,5180,789
14808,6289,382
14925,2282,7157
14942,3572,3308
14948,332538,2
15122,26591,134
15179,297798,1
15268,152662,4
15308,23769,93
15368,30135,39
15400,316082,11
15468,100030,2
15481,226759,12
15492,494,2511
15541,152062,13
15600,83536,37
15651,374997,4
15662,14601,138
15707,192161,6
15730,150989,9
15850,20876,289
15915,37189,227
15966,70810,39
15991,230335,1
16001,220440,1
16080,428681,9
16097,98323,74
16100,67032,29
16113,72178,105
16121,94510,74
16128,8978,1341
16147,1239,6761
16198,19490,30
16287,378035,7
16305,20759,33
16377,13776,348
16393,281289,2
16396,54280,264
16419,23849,406
16480,76939,91
16513,280629,18
16552,334179,1
16615,141418,47
16676,9868,1352
16710,8530,803
16738,2375,7750
16821,7426,770
16898,111449,46
16907,1385,8791
16926,271033,9
16932,374639,1
16946,106701,3
16977,274924,7
17017,81148,74
17100,59481,163
17233,3182,3553
17266,56365,65
17279,5839,981
17282,277938,3
17303,3033,78
17348,306,2955
17352,61716,93
17368,75702,119
17389,42376,39
17524,9263,814
17531,93382,10
17558,296666,1
17577,403858,28
17646,1958,5859
17715,41002,377
17719,10014,251
17726,66040,13
17757,21816,49
17792,77823,7
17910,300590,38
17924,24854,129
18067,134154,27
18089,6651,2956
18103,107421,33
18128,10976,1839
18180,57384,24
18247,29094,211
18252,180621,15
18276,175,10884
18316,143281,14
18337,457,8680
18362,44854,172
18368,76970,2
18395,117375,94
18400,12173,144
18451,2880,15584
18471,103856,4
18472,171255,15
18528,22871,90
18561,237989,30
18675,20419,610
18694,148672,1
18720,168197,7
18874,124331,8
18878,25552,181
18970,326484,4
19014,186693,5
19126,7745,56
19139,75,5059
19142,401648,1
19168,51500,75
19176,41959,102
19206,147116,7
19214,16007,1869
19326,887,7874
19369,13322,1067
19418,34220,170
19435,26802,82
19439,47148,5
19480,28440,94
19486,97582,1
19529,13200,143
19662,87843,15
19708,24338,95
19711,16096,448
19784,237166,2
19852,30253,332
19854,8564,549
19924,277,1356
19963,130978,7
19970,15731,216
20070,3766,3904
20126,23800,1424
20132,11319,2360
20162,71675,154
20252,115884,14
20357,1697,2628
20419,8466,1837
20440,251439,6
20483,14855,514
20490,33380,259
20529,46298,104
20677,402820,5
20711,26775,139
20774,15099,696
20798,239481,1
20832,120032,7
20870,3,27833
20881,335703,12
20915,1813,4821
21109,38551,84
21127,43741,195
21163,361412,2
21204,75820,50
21246,83211,164
21254,263909,10
