,albumid,popular
14,11045,186
19,289501,12
20,272855,2
22,142526,7
26,48272,50
32,122356,2
41,56399,107
52,317812,1
60,241091,12
64,860,2918
72,99635,10
76,286811,2
97,135220,31
114,290304,2
117,24584,116
161,10275,439
195,170899,8
196,304608,2
208,395161,13
213,141299,27
221,10577,5
223,302652,7
227,412457,1
228,291682,5
238,401926,2
250,139523,20
257,441913,2
264,216697,26
275,139622,8
295,315692,5
320,431102,2
328,16011,149
345,184093,2
352,125210,64
371,83205,62
389,6141,345
423,70036,26
429,13855,990
430,47931,75
479,7353,960
480,5193,166
486,221591,25
495,146096,2
510,50481,54
540,262484,4
542,247555,7
546,279893,1
547,35602,47
558,241412,6
562,301178,19
569,68712,4
607,276847,6
612,58695,162
640,358396,1
671,4962,337
678,260877,10
684,351004,7
686,357,22750
696,238466,9
706,56338,27
710,208250,11
713,259039,5
720,17757,10
732,174674,3
740,46573,370
760,211319,2
796,300486,8
807,237792,9
835,113068,83
843,50207,8
845,5041,560
861,1856,5633
863,243956,10
867,337500,3
868,16142,171
874,46555,76
876,22748,128
884,251062,10
894,211298,58
897,7461,469
899,321007,1
900,9063,365
913,6118,481
931,34386,130
948,126750,24
962,188300,8
970,76553,47
979,89399,116
990,292241,11
999,434780,1
1002,9095,3024
1005,4718,1063
1016,152487,50
1019,79072,546
1044,104,17282
1072,36911,69
1073,24825,98
1109,184078,17
1110,397238,3
1115,69797,70
1116,151225,1
1128,26296,43
1153,186570,1
1156,237666,6
1165,84796,7
1166,247720,2
1178,212311,7
1181,6136,298
1200,380318,1
1201,59179,178
1203,199089,15
1206,317469,1
1234,55684,16
1262,434726,1
1276,10288,374
1287,362074,3
1291,57686,38
1309,32200,71
1310,134857,28
1314,134411,19
1337,339513,2
1339,287154,11
1348,136161,62
1357,70714,74
1385,60752,85
1403,170454,1
1407,45276,87
1442,171434,1
1463,68253,12
1465,4121,203
1485,188419,6
1500,90152,170
1511,26566,474
1513,127909,40
1524,160824,4
1536,202041,21
1542,151444,14
1547,369775,15
1554,30510,163
1558,89828,39
1565,202033,1
1567,144179,31
1568,269236,3
1587,151042,22
1602,136631,2
1609,69632,57
1614,306492,3
1615,20485,45
1620,272125,23
1626,312749,3
1630,21895,1129
1631,285440,3
1643,46411,70
1651,28857,136
1661,17059,46
1697,132734,30
1703,132539,6
1706,211949,11
1718,78371,4
1727,77584,64
1752,95279,6
1756,172597,13
1759,306805,2
1772,378706,3
1787,153643,3
1788,16369,623
1797,221710,1
1838,10098,764
1851,121879,11
1856,228065,6
1866,15252,375
1877,251670,16
1918,127660,4
1930,12146,271
1933,437410,1
1937,141982,6
1938,3447,5040
1943,155074,2
1963,1809,4314
1981,43422,23
2001,236236,5
2003,20642,261
2008,38403,123
2015,314254,12
2018,132925,8
2048,331170,5
2058,94696,44
2065,375270,2
2075,13451,524
2082,241489,1
2088,35350,196
2117,97118,23
2122,31362,271
2130,310689,1
2132,199701,13
2138,259001,3
2153,51332,105
2156,1569,50
2188,387868,1
2222,40604,13
2239,170809,1
2247,248763,7
2251,39577,53
2266,269012,4
2267,446486,1
2273,168301,33
2277,34866,97
2292,11735,148
2296,362407,1
2303,218189,14
2311,4307,67
2336,442087,1
2346,16673,22
2347,33725,84
2365,69251,5
2375,4194,840
2397,88284,8
2406,91923,45
2408,209922,2
2417,170051,5
2434,193772,3
2441,55473,40
2447,8995,1301
2449,32970,75
2492,28622,63
2496,24757,1
2502,398144,2
2503,383854,3
2524,23802,7
2548,112756,21
2550,188157,10
2554,87758,25
2563,74657,55
2572,306337,22
2583,37287,37
2608,377645,13
2610,115256,4
2619,56154,158
2640,366770,1
2645,49281,29
2660,202230,1
2667,3035,2858
2673,187826,1
2699,46343,8
2702,289716,3
2741,37557,250
2752,3836,86
2765,439522,1
2779,239735,1
2790,16053,477
2799,59123,90
2800,404460,1
2805,189889,20
2806,320632,2
2821,186683,6
2828,337689,1
2833,1968,13580
2835,169809,5
2837,182805,3
2839,10666,273
2843,152584,55
2861,307784,1
2864,374678,1
2869,285914,1
2870,64632,43
2890,21239,60
2903,78886,25
2908,447807,1
2939,4638,134
2940,415082,1
2968,131072,5
3008,8106,3534
3014,70018,223
3026,26001,146
3045,136199,16
3056,108898,16
3057,2086,3215
3059,42907,389
3062,90880,53
3073,78859,46
3079,140268,29
3087,433335,1
3102,17354,3825
3103,33562,442
3113,207224,12
3115,75347,50
3133,371434,4
3149,352486,18
3151,72278,49
3160,10160,7
3164,3638,1606
3167,33100,159
3173,23324,107
3189,51737,288
3192,90187,90
3207,1872,3111
3214,141918,9
3227,108940,1
3228,10325,836
3229,212675,1
3234,168170,15
3237,113743,1
3238,232962,7
3243,1183,1883
3248,22502,53
3257,426901,1
3267,262903,1
3282,156262,10
3289,432082,2
3301,88162,21
3341,1802,9755
3346,153472,5
3355,82252,1
3393,39642,173
3395,18178,133
3399,58236,24
3401,127641,53
3422,46812,104
3432,67826,5
3461,12907,219
3466,69676,27
3473,44685,151
3477,411238,1
3480,262997,7
3482,167818,1
3492,10526,3876
3493,100603,25
3517,151782,2
3530,29237,312
3546,20100,99
3566,29573,255
3567,3907,36
3580,224822,1
3607,45379,90
3612,35266,185
3615,95805,5
3626,10186,151
3632,115946,6
3654,13958,2155
3677,144611,1
3690,79056,10
3694,117255,25
3695,5304,467
