,albumid,popular
4,60761,46
22,12560,378
27,200678,1
28,215224,9
63,46669,98
69,43097,106
75,11657,1305
88,22613,160
122,264887,19
126,113686,70
130,203736,1
138,2702,666
144,76712,15
186,46840,36
218,22667,557
231,128820,8
233,392972,13
240,11113,510
252,262570,13
261,30324,26
286,194786,29
298,73214,17
327,15266,334
339,9493,326
361,397703,4
363,104,17282
379,417594,1
386,1983,2802
390,136092,53
410,355575,1
459,7046,2021
474,7327,390
492,23205,105
528,268372,2
530,87243,78
532,328015,12
558,50277,2
589,4078,120
596,161875,48
600,152428,3
628,100223,14
635,28916,28
670,38344,172
671,56415,116
702,645,1639
705,19851,101
734,142205,1
741,68185,70
773,27386,419
778,37841,5
786,149211,41
787,134800,9
794,1155,2037
816,138524,4
835,351569,1
850,186927,11
857,1292,3200
882,364375,26
883,128251,25
897,7729,256
922,67784,1
939,331755,17
940,26593,228
944,9720,314
946,85557,38
949,12338,326
957,147573,1
963,23143,110
970,23087,320
974,33826,345
1042,60505,3
1048,3128,718
1055,57657,23
1062,323419,15
1067,276064,2
1091,108531,17
1092,2442,5359
1109,70613,62
1116,20486,31
1124,36668,8
1125,24062,252
1153,36527,53
1172,39759,23
1173,44233,35
1196,210284,13
1205,48000,213
1207,148188,20
1211,61576,85
1217,116213,68
1226,382,4193
1241,198775,1
1246,370936,2
1247,80952,86
1274,1879,1737
1284,100982,14
1317,21120,329
1324,92982,25
1326,33680,44
1330,118464,35
1339,177334,15
1341,32770,13
1342,112860,7
1368,20453,48
1370,111305,7
1382,62534,14
1397,56125,33
1423,122542,57
1441,53037,123
1455,32321,23
1463,16309,309
1467,15203,132
1471,47264,194
1484,210,3436
1499,33936,163
1502,409179,8
1532,24980,133
1533,9130,1
1535,180665,4
1566,32757,10
1576,24382,46
1584,125700,11
1629,176834,3
1651,19650,185
1661,6733,3704
1670,98180,29
1682,291708,14
1684,28457,130
1710,12847,780
1744,150105,20
1746,6783,564
1751,124907,71
1771,13432,702
1779,360917,11
1783,138157,8
1785,48426,18
1787,373303,49
1796,59769,55
1799,324729,3
1818,423461,1
1825,2580,1960
1847,133624,39
1861,17089,217
1863,39267,48
1886,409,10341
1887,6750,1299
1912,73159,19
1915,75196,18
1921,264972,19
1926,15486,72
1942,56893,79
1946,57060,125
1951,86575,100
1964,14336,1085
1966,35415,15
1970,43900,102
1976,68693,150
1984,125121,16
1998,135598,22
2000,93670,40
2013,417620,1
2016,172590,16
2020,328639,3
2023,1594,8302
2033,48562,33
2048,93639,48
2052,40556,38
2054,106565,88
2067,139973,28
2070,258228,4
2106,107128,4
2164,7995,433
2175,54052,71
2181,149916,29
2182,64322,3
2184,79297,40
2191,64629,55
2226,39305,134
2232,186806,32
2260,26830,48
2272,95270,37
2282,52863,25
2287,212322,9
2293,87697,59
2306,162724,30
2308,61209,81
2310,26756,57
2322,287761,3
2330,34859,127
2331,19604,117
2342,111505,37
2352,409585,1
2354,131065,1
2363,1075,41
2390,140424,2
2402,10163,135
2426,83023,10
2450,92156,20
2461,21425,912
2465,147543,2
2485,35279,1
2488,112609,21
2505,41194,39
2524,356087,2
2539,298994,4
2566,140277,6
2572,184542,28
2576,83333,175
2583,37025,34
2586,294413,4
2603,215066,1
2611,33814,223
2616,10111,58
2634,134165,37
2635,34644,17
2646,178151,5
2650,169405,14
2655,147912,27
2663,107112,3
2674,198422,18
2688,134227,49
2691,139518,3
2693,408602,4
2695,419009,1
2700,58575,197
2714,2551,765
2715,52846,5
2720,41172,109
2724,54814,80
2731,89256,10
2815,31206,20
2854,32619,113
2860,35860,268
2897,6006,1499
2898,6681,1622
2902,43302,72
2908,24552,314
2915,79099,1
2917,1820,548
2928,248623,14
2931,445983,1
2956,49,22311
2974,54394,40
3003,73543,29
3005,329610,1
3006,140844,25
3042,4292,232
3057,16306,157
3087,108354,5
3088,363705,16
3095,48854,30
3121,31499,166
3130,12210,664
3144,395829,2
3149,23358,202
3162,84017,16
3169,71709,9
3178,405508,1
3186,152073,21
3213,265886,2
3233,185761,8
3235,102927,9
3240,1805,2252
3244,117540,2
3252,108682,15
3257,341759,1
3265,19619,612
3268,154760,4
3299,20229,27
3317,1966,7452
3321,15096,62
3337,14549,162
3360,15735,33
3375,54557,27
3381,147024,1
3392,64616,187
3398,13879,53
3399,102652,22
3423,108789,15
3443,254450,10
3450,424577,1
3456,1840,1507
3476,2041,3061
3481,6008,266
3489,57070,15
3505,35381,113
3507,10783,2260
3521,53672,26
3527,3703,4240
3529,11538,51
3541,347238,1
3589,19959,422
3594,369982,8
3626,9906,461
3635,9273,381
3637,12532,1001
3640,443029,9
3645,67555,66
3652,109572,11
3656,22632,82
3667,283680,1
3683,34050,19
3707,432874,1
3719,345752,2
3724,159504,19
3725,7306,1143
3736,134359,51
3757,84140,60
3770,8037,43
3786,171766,13
3801,12256,50
3812,2969,544
3825,100855,27
3836,229304,2
3851,151616,14
3864,173211,31
3871,231008,13
3884,73185,37
3885,57655,17
3892,376037,2
3907,62236,54
3926,7353,960
3930,17079,232
3937,278507,6
3939,46939,19
3944,29669,16
3948,281269,7
3949,58251,258
3951,166723,7
3971,69929,1
3984,337562,5
3989,121487,13
3994,22298,274
4004,5844,2174
4035,42031,299
4038,314286,2
4039,1399,2871
4073,1238,13322
4082,38214,122
4085,57101,155
4087,20923,273
4088,158668,1
4091,90716,30
4111,34699,32
4116,3401,1886
4126,221263,17
4142,289550,6
4160,64371,129
4161,68623,49
4168,46040,128
4170,70624,17
4172,2952,440
4206,22229,23
4221,82818,8
4227,128353,17
4228,4610,413
4250,38623,18
4253,19382,464
4260,128936,6
4279,74200,48
4281,19767,109
4292,132892,48
4299,20200,110
4314,3692,2421
4324,5374,2020
4337,182279,9
4339,470,1189
4342,105644,6
4344,259383,4
4376,354559,2
4385,399619,3
4390,20018,1367
4399,58614,147
4429,118303,7
4436,24118,11
4446,22497,359
4453,21447,88
4456,38450,38
4470,87374,10
4496,180366,9
4510,418341,8
4515,366291,2
4525,134965,3
4528,5583,124
4533,168196,16
4539,13190,252
4568,8264,482
4574,13550,878
4608,162784,6
4616,98191,4
4627,60928,178
4643,432768,3
4649,67630,17
4653,176317,3
4658,108852,7
4661,380206,1
4664,76057,23
4682,14380,1082
4688,148252,28
4716,154685,2
4722,4037,485
4738,88903,152
4743,252382,1
4746,391440,11
4749,107492,3
4750,39763,43
4776,33361,145
4790,21017,132
4796,138101,6
4800,223855,6
4806,4401,1662
4807,51094,63
4814,333671,2
4828,33127,77
4832,151301,32
4866,103692,5
4905,8658,2301
4906,387914,4
4922,59226,12
4929,76946,14
4930,3137,685
4931,14030,262
4944,38149,30
4949,13720,167
4957,74335,61
4959,368006,14
4962,1415,4374
4978,152457,4
4984,53516,23
4995,49140,39
4997,47150,28
5020,15158,83
5032,105038,1
5035,13592,273
5052,25353,73
5061,116720,17
5074,71089,17
5075,69407,93
5083,400082,1
5097,199676,19
5106,26275,23
5123,33765,66
5127,41393,8
5138,39014,247
5143,164211,23
5144,2859,1447
5162,185015,11
5169,390159,1
5183,4019,5272
5190,72320,2
5191,177525,27
5192,87976,9
5201,17953,129
5208,1784,1142
5214,6713,1582
5226,14946,363
5232,543,2077
5247,174062,12
5259,20631,110
5264,6716,717
5273,22781,161
5277,56293,53
5319,78066,42
5320,3325,285
5335,66760,1
5350,47286,970
5380,23097,176
5405,20159,772
5411,49438,40
5414,179340,5
5415,112846,36
5421,23822,874
5433,156977,16
5445,51126,10
5447,366924,1
5452,224,6215
5462,371415,1
5468,159934,10
5469,1666,686
5472,131298,59
5486,4786,185
5495,718,70
5501,31042,499
5503,13403,271
5529,236034,1
5530,6413,1554
5532,33175,166
5534,134705,14
5544,196396,1
5549,382278,1
5562,54319,165
5573,7934,70
5601,264568,1
5607,156372,5
5613,123901,29
5619,26010,26
5644,81234,4
5664,127606,3
5673,67387,127
5708,82127,58
5749,25241,65
5762,312591,1
5803,67871,50
5807,124520,27
5827,244880,1
5830,36857,632
5836,30631,115
5852,374577,2
5856,91715,2
5858,68416,24
5874,18724,1156
5879,88375,183
5880,378147,1
5883,339249,3
5886,67912,28
5889,440265,1
5926,1823,4968
5946,8458,391
5985,260557,7
6005,59620,35
6016,65728,88
6019,7973,74
6031,124861,11
6036,35507,218
6037,90336,7
6056,11648,1130
6068,63205,76
6106,7702,1164
6127,20144,548
6156,386197,1
6166,213305,9
6168,131307,44
6177,52358,61
6179,177072,3
6194,62229,8
6210,425275,3
6213,2689,236
6215,7285,909
6232,3214,2125
6239,320117,9
6246,221746,4
6263,61384,32
6277,27941,62
6280,232061,7
6281,115166,1
6283,244590,5
6288,88806,1
6301,46577,8
6312,160308,14
6314,155996,22
6327,239994,14
6328,62667,22
6332,910,4
6343,104093,77
6348,389826,2
6355,13568,49
6359,15720,117
6367,133338,11
6373,212143,3
6390,189397,4
6405,39717,280
6431,207631,6
6432,32700,102
6440,61885,16
6444,99225,52
6459,99405,14
6460,136083,57
6465,89166,5
6474,72544,95
6494,26822,265
6495,120682,17
6502,420838,1
6503,1632,8345
6512,106792,8
6524,27029,242
6557,324703,1
6565,131787,4
6567,208244,2
6568,20121,172
6582,17441,71
6583,171103,9
6611,12285,351
6617,6212,459
6621,68258,3
6622,2845,905
6639,41248,17
6650,16877,198
6659,314060,10
6671,5933,1768
6672,60229,78
6678,48959,9
6686,20162,65
6693,262352,1
6695,502,680
6700,303204,3
6708,124068,1
6720,100210,79
6730,3513,61
6738,413640,5
6745,334284,5
6749,27679,84
6791,28279,101
6801,306618,3
6802,7584,99
6810,225044,3
6824,40935,21
6826,337967,1
6839,309343,4
6840,62998,46
6842,184534,8
6856,281964,6
6866,344207,1
6882,105869,2
6898,69462,89
6900,7233,677
6908,18890,108
6939,1616,83
6949,8329,2027
6953,140343,10
6963,32101,216
6964,1727,2085
6984,254629,15
6990,25913,13
7010,70179,101
7021,5138,27
7040,136566,17
7049,68018,16
7054,29229,8
7059,417277,2
7097,162576,28
7109,9702,5
7124,141974,31
7135,99158,29
