,albumid,popular
4,60761,46
22,12560,378
64,13015,367
75,11657,1305
115,26297,57
145,20007,328
179,72302,241
187,437967,1
216,17867,446
256,262196,2
269,22415,399
307,101866,29
313,239331,7
343,296669,17
349,402893,2
350,24603,217
363,104,17282
386,1983,2802
390,136092,53
392,429134,1
398,145431,11
474,7327,390
506,37907,21
531,78288,14
539,3779,1729
542,93115,32
545,419627,4
552,8962,1
571,11513,865
612,387543,6
627,356637,1
628,100223,14
629,50390,101
656,39985,71
702,645,1639
705,19851,101
778,37841,5
788,291068,4
821,60193,7
857,1292,3200
875,91284,4
895,6134,120
897,7729,256
940,26593,228
941,26307,100
963,23143,110
970,23087,320
1048,3128,718
1063,38892,123
1092,2442,5359
1100,400013,1
1125,24062,252
1226,382,4193
1254,123032,13
1274,1879,1737
1285,37716,19
1359,143967,11
1417,248860,12
1441,53037,123
1463,16309,309
1498,74149,81
1499,33936,163
1510,15970,196
1519,8724,82
1521,41667,39
1531,77368,94
1546,35856,72
1661,6733,3704
1679,303215,1
1684,28457,130
1736,49661,91
1760,7913,274
1770,61468,38
1825,2580,1960
1851,113494,20
1858,40440,126
1861,17089,217
1871,12688,136
1878,284396,1
1886,409,10341
1887,6750,1299
1926,15486,72
1964,14336,1085
1970,43900,102
2001,115364,12
2018,88165,70
2023,1594,8302
2044,157564,30
2052,40556,38
2054,106565,88
2075,256548,32
2112,112856,44
2128,96015,42
2176,20267,245
2191,64629,55
2219,80353,25
2234,9909,752
2264,335906,7
2277,114291,2
2281,53177,98
2297,50168,107
2326,45150,5
2331,19604,117
2351,113548,38
2355,15749,50
2357,377174,10
2371,114924,7
2449,136159,28
2458,177826,1
2461,21425,912
2479,22503,362
2534,272641,1
2573,314048,1
2611,33814,223
2640,109731,25
2702,25153,91
2713,429275,1
2725,189386,8
2778,411268,6
2794,59985,11
2833,225863,4
2842,54012,49
2845,164535,11
2858,44045,304
2860,35860,268
2869,134341,6
2879,30610,58
2889,82026,4
2897,6006,1499
2919,60623,34
2946,34403,787
2956,49,22311
2998,130582,3
3025,60264,20
3064,123331,34
3080,55380,48
3084,329714,1
3121,31499,166
3122,166763,22
3131,148935,79
3140,14848,734
3145,42522,116
3153,122629,17
3158,70998,51
3240,1805,2252
3246,375403,1
3252,108682,15
3265,19619,612
3270,36078,106
3287,265399,2
3317,1966,7452
3337,14549,162
3348,343310,9
3357,43713,21
3371,50391,5
3378,19241,104
3383,32715,159
3456,1840,1507
3467,309022,2
3476,2041,3061
3507,10783,2260
3527,3703,4240
3533,32669,72
3555,47748,30
3589,19959,422
3636,240268,6
3659,91250,55
3663,47031,82
3688,131705,3
3689,165703,2
3713,52475,121
3874,232763,2
3900,14657,115
3949,58251,258
3979,194181,16
4004,5844,2174
4005,107824,23
4016,101503,38
4017,216650,1
4034,21568,382
4039,1399,2871
4073,1238,13322
4074,19548,339
4087,20923,273
4116,3401,1886
4160,64371,129
4172,2952,440
4190,320978,7
4203,83379,59
4208,102357,23
4227,128353,17
4228,4610,413
4231,94410,37
4239,136087,5
4302,10059,85
4306,57239,93
4314,3692,2421
4324,5374,2020
4354,312478,1
4363,111703,9
4392,36789,96
4453,21447,88
4463,123204,16
4474,9286,342
4480,51475,136
4488,329636,1
4495,402660,1
4511,20210,652
4518,216549,2
4534,149475,19
4539,13190,252
4559,108513,24
4571,15575,542
4621,398278,1
4631,398437,1
4662,88904,4
4664,76057,23
4722,4037,485
4733,44108,162
4738,88903,152
4782,20400,2
4792,233563,29
4793,106800,1
4799,71551,4
4824,80539,30
4877,17847,48
4880,65869,9
4890,36217,44
4905,8658,2301
4908,260996,1
4930,3137,685
4931,14030,262
4941,384182,1
4950,157117,1
4962,1415,4374
4963,6311,25
5005,34165,157
5075,69407,93
5095,34411,40
5111,59805,34
5116,277095,1
5138,39014,247
5144,2859,1447
5183,4019,5272
5187,359693,2
5212,446804,5
5232,543,2077
5246,27771,62
5251,118796,3
5266,143354,16
5277,56293,53
5301,82161,14
5322,197965,12
5340,277468,8
5345,41252,10
5350,47286,970
5375,11120,343
5379,55509,1
5425,191629,2
5452,224,6215
5477,77120,10
5501,31042,499
5503,13403,271
5530,6413,1554
5532,33175,166
5567,383774,5
5597,18170,168
5622,6981,2
5663,39423,35
5717,95719,38
5729,10736,138
5760,167289,14
5798,10909,1162
5818,118172,22
5830,36857,632
5841,218034,8
5869,164394,37
5879,88375,183
5886,67912,28
5926,1823,4968
6029,11475,121
6036,35507,218
6056,11648,1130
6109,18289,553
6199,144363,44
6203,249798,18
6232,3214,2125
6314,155996,22
6321,291,2454
6342,246253,17
6359,15720,117
6405,39717,280
6416,386251,1
6428,248355,2
6432,32700,102
6467,32272,56
6494,26822,265
6500,56220,40
6503,1632,8345
6534,70517,4
6579,340764,1
6582,17441,71
6585,67038,10
6590,89556,33
6615,20598,96
6617,6212,459
6620,397023,2
6624,258673,3
6650,16877,198
6659,314060,10
6671,5933,1768
6676,429898,7
6696,217312,2
6702,17270,29
6710,167248,6
6725,117725,12
6730,3513,61
6736,94857,24
6749,27679,84
6756,79654,20
6757,86055,63
6807,353803,14
6851,40696,82
6900,7233,677
6949,8329,2027
6957,220911,4
6964,1727,2085
6990,25913,13
7007,40924,104
7011,422115,1
7018,27618,280
7019,177231,18
7021,5138,27
7074,83474,21
7076,101490,4
7085,262224,7
7095,34265,13
7106,309643,3
7124,141974,31
7130,223254,4
7149,4420,274
7180,18691,1343
7211,67559,54
7239,41613,126
7286,269981,3
7315,8331,2213
7333,7314,353
7405,108745,21
7437,220095,5
7456,21601,237
7459,192631,2
7463,171354,1
7492,17406,523
7497,2106,655
7498,82770,3
7505,44383,127
7512,7402,1147
7518,5383,784
7519,103796,16
7534,84447,187
7576,29418,277
7582,3466,8544
7608,126971,25
7644,21279,702
7692,18255,37
7693,12354,830
7825,91449,70
7835,85789,6
7854,367843,1
7856,155380,8
7900,135,10450
7953,7660,304
7955,49256,33
7960,27883,353
7967,642,694
8010,154522,7
8023,41204,24
8025,149519,4
8033,121314,1
8035,20207,108
8045,73260,19
8060,75010,82
8101,27091,527
8148,2471,124
8187,68071,37
8194,50322,16
8202,69471,87
8222,108274,40
8350,2194,2894
8394,9729,24
8419,43599,88
8426,309,2607
8429,11599,85
8495,223328,5
8521,52058,231
8554,64415,60
8581,38415,153
8599,17354,3825
8621,57002,33
8635,288378,2
8721,353695,2
8744,60602,48
8747,45398,18
8769,197154,7
8789,15465,53
8810,34250,55
8835,93465,18
8884,10506,1410
8888,407565,16
8905,32252,153
8923,349802,1
8951,20203,722
8953,21269,52
8968,433401,3
8971,179983,29
9037,13558,586
9048,111754,7
9053,107270,21
9059,9701,101
9067,144240,20
9088,160711,7
9126,2363,223
9156,15474,475
9161,79876,95
9163,62451,43
9212,7821,1501
9259,256733,22
9262,47206,36
9342,76549,55
9351,188887,3
9354,337077,1
9366,63308,15
9373,47255,228
9392,14269,991
9558,2581,12183
9561,65250,60
9562,229068,8
9568,6879,145
9661,201538,4
9663,11422,509
9670,81673,22
9672,132452,127
9676,113444,8
9687,26457,163
9703,219242,25
9707,33728,114
9745,36908,170
9805,9143,24
9812,10586,104
9845,350795,1
9848,139467,15
9875,58466,42
9952,95408,28
9955,10712,173
10124,36308,64
10143,2488,234
10168,4719,989
10172,221443,4
10184,21475,193
10185,36529,102
10210,25073,442
10219,77689,94
10252,85672,19
10288,2740,1718
10293,48548,84
10328,337754,1
10333,60348,73
10355,66262,163
10493,44629,66
10506,4664,127
10533,387,1999
10573,39479,132
10605,84451,166
10611,1642,6135
10613,140256,8
10641,80103,95
10645,39093,74
10672,31596,134
10680,192692,2
10688,138064,2
10693,194913,4
10714,26542,276
10716,13530,1604
10741,32831,40
10769,217645,3
10774,443741,7
10782,270529,19
10785,326918,25
10792,365066,1
10822,161989,3
10823,26971,115
10853,13785,840
10870,203539,4
10881,215111,14
10900,350858,11
10931,10986,28
10938,312946,1
10962,151927,6
10975,100,7641
10979,14093,357
10983,419299,1
10990,106981,3
11018,80391,39
11117,400483,1
11121,22744,719
11129,131832,135
11149,368566,10
11247,57469,20
11264,73995,72
11282,27825,50
11327,1956,6345
11376,102690,73
11390,66783,171
11407,354350,16
11451,16512,164
11467,109029,3
11469,24666,18
11519,8870,354
11533,7756,21
11536,669,594
11562,1960,9430
11571,28374,51
11603,4753,4344
11636,85088,108
11658,131716,14
11683,391877,2
11691,53673,32
11726,7252,1359
11729,57663,94
11746,452,1603
11753,89051,9
11759,63877,132
11787,4282,1404
11795,286347,17
11797,39849,120
11816,256,720
11848,83950,92
11953,57184,6
11992,292475,13
12026,45508,118
12038,112882,77
12056,442952,7
12065,44208,338
12067,164994,3
12144,26748,1190
12145,433962,5
12199,8734,130
12261,249494,18
12339,104270,25
12350,38301,32
12387,22633,1007
12420,311079,27
12426,363061,1
12436,89750,9
12467,1320,3015
12521,366574,1
12523,44195,67
12554,35541,51
12556,41899,22
12614,296591,12
12631,135075,14
12670,411698,1
12677,39478,246
12686,40984,52
12690,422601,3
12696,23170,188
12705,4818,337
12706,52225,68
12743,44612,60
12751,335774,22
12757,1643,3565
12786,141773,1
12803,263590,1
12815,100710,27
12838,222464,27
12840,153727,3
12874,223052,1
12882,31752,402
12918,19375,481
12965,15778,663
12975,91541,36
13007,76931,43
13012,60947,66
13041,79042,1
13045,8049,161
13070,220264,6
13122,148823,19
13165,23405,219
13173,130258,21
13236,182875,5
13246,407969,1
13281,104561,19
13285,95032,28
13286,28984,437
13298,361220,19
13365,284081,3
13380,442088,1
13435,2122,6920
13507,69552,27
13520,198199,4
13553,182537,15
13640,237304,1
13694,23168,86
13716,5428,418
13738,45239,158
13784,3579,4411
13808,12176,156
13829,3568,4686
13835,83398,49
13839,323950,5
13857,1721,3060
13861,124444,118
13862,308623,11
13877,113960,28
13894,52650,51
13944,3118,251
13958,146511,2
13966,75254,3
14024,380486,3
14053,24559,727
14062,178812,12
14134,156251,3
14140,16799,362
14181,96835,14
14186,98919,6
14204,8561,930
14210,15548,46
14213,461,7380
