,trackid,popular,artistid,albumid
52,1154623,1,13586,421507
279,900889,1,3404,151024
306,896330,1,24422,196810
318,1226428,1,109949,442982
339,264608,48,1191,13322
427,97280,21,22843,50170
445,254773,28,3488,46407
528,210969,43,8581,47290
541,93371,38,154,243
680,699261,1,112081,277694
779,86264,30,20759,44986
881,932458,1,794,253873
903,368422,2,34682,83767
975,103901,27,8911,53055
991,55737,39,3762,30173
1008,420552,14,49341,116884
1021,899,2669,311,679
1022,2715,4645,29,143
1029,1238868,1,5884,10905
1040,840360,1,129804,323836
1053,786074,3,42159,212653
1080,126556,91,290,16261
1105,144712,57,12927,70710
1109,29418,49,8757,16955
1114,4165,2070,115,170
1157,521933,2,88622,216422
1230,1110876,1,162935,408351
1291,11098,1639,1309,7000
1312,176663,3,19056,84608
1453,21694,19,114,12863
1546,1093827,1,39204,116714
1583,146416,2,20238,71536
1623,908046,1,138412,345532
1632,186144,44,1847,5056
1687,246915,1,4597,40376
1715,527949,12,3941,18626
1744,234479,32,3032,108691
1817,1185349,1,16221,44458
1867,895091,1,136778,341322
1962,199931,3,4181,94492
1985,201682,31,1955,3070
1998,157156,5,5830,16874
2018,721533,2,26376,285185
2142,929645,2,31082,69113
2218,115666,21,2217,58159
2336,37122,20,1290,20899
2376,690830,1,92760,274707
2404,57978,95,905,12412
2409,580046,2,8194,237158
2475,129374,35,8350,16111
2558,4707,2032,526,2453
2583,25662,141,7837,15040
2604,201689,53,194,9420
2618,102383,73,23670,52377
2867,707610,2,92280,280531
2953,66439,130,7296,32694
2989,189540,43,1042,90001
3025,47405,136,3,182
3076,180349,1,8280,86149
3133,916983,1,93574,348300
3389,768688,2,5434,10030
3545,98986,30,435,9868
3549,828671,2,34683,287445
3556,143355,28,1812,20568
3573,1088094,1,27728,173730
3625,142869,36,2097,6038
3656,180715,30,1088,86296
3910,2854,1556,257,2014
3934,524697,6,6374,142084
3969,481141,4,10697,202041
4069,9606,1711,119,3916
4104,1048580,2,78293,190859
4127,1231943,1,22718,415819
4338,558123,3,1416,189945
4352,237149,2,38259,109770
4542,5424,100,51,3593
4564,682428,1,17661,131261
4570,1066007,1,36544,394696
4659,727875,1,1420,287342
4721,421214,2,47102,179961
4723,739166,3,5515,14526
4726,778415,1,18691,303919
4747,128597,21,1888,7808
4757,100582,2,621,25046
4865,1212991,1,73394,178543
4875,807129,3,12696,25830
4902,5385,1641,1475,3575
4907,43475,139,44,11412
4919,562404,3,20343,59165
4942,372929,4,66813,162124
4944,655972,1,11995,112271
