,trackid,popular,artistid,albumid
108,90165,54,21555,46937
193,217693,67,3388,21838
224,147995,39,10472,72157
257,28430,247,194,11839
294,258139,46,2455,17166
359,423971,3,74479,181008
506,398715,27,2722,8003
614,48418,97,1113,1568
637,14530,190,1272,7873
870,1180238,1,171399,429147
879,54220,43,81,1715
997,665018,1,107463,266144
1011,751608,2,48144,295230
1021,899,2669,311,679
1022,2715,4645,29,143
1097,135840,9,22844,67088
1253,37248,199,17,23
1347,11759,1,2215,7344
1567,508619,2,7792,26933
1651,505127,4,6175,11580
1751,917303,1,23062,86866
1894,530237,2,3809,28025
1928,433883,4,7145,13594
2025,24767,128,7608,14523
2135,225042,54,12587,86014
2350,268246,28,14037,70029
2641,132115,30,2206,43967
2685,15790,124,41,1777
2688,908293,1,14087,332466
2773,846374,1,10610,261749
2926,1195404,1,46241,145181
3011,101726,26,11887,52105
3025,47405,136,3,182
3262,69285,136,301,36859
3269,945361,1,31854,357339
3315,125483,31,2262,62203
3442,72709,45,1953,38532
3715,762085,1,120173,298598
3978,253067,5,10345,20315
4107,86830,206,5037,16061
4329,962029,1,96864,362587
4401,155474,35,5076,75616
4542,5424,100,51,3593
4580,742399,1,1096,183072
4652,138914,12,3390,5850
4722,1142531,1,1739,188647
4733,9339,44,3376,5824
4911,13874,154,15,8667
5054,1212643,1,7272,114993
5112,985406,1,147843,370092
5619,12507,52,1239,7859
5766,78730,180,249,17384
5884,833032,1,7745,129642
5940,1058373,1,156700,392537
6062,479837,16,1462,42515
6069,834508,1,2831,321936
6081,90139,170,1297,8070
6117,1003162,1,150095,375734
6234,493384,2,6868,12918
6364,702286,1,112538,278772
6378,2698,2615,0,35
6634,67688,31,16992,35973
6746,1152853,1,57385,137714
6772,208751,35,294,435
6846,695242,3,97038,55368
6889,40367,182,1312,1939
7200,543885,1,89263,218160
7218,346365,17,4125,152312
7330,744041,4,10586,292890
7467,907,4992,500,687
7545,28160,87,3758,15099
7578,1936,3274,117,1445
7799,843389,1,3860,81159
7806,62414,179,9491,33455
7842,93411,31,150,39514
7904,868375,1,133411,332885
7972,106005,42,10000,20911
8088,213723,2,42767,100030
8212,29218,240,1575,2362
8249,865916,1,133145,332153
8391,36201,157,3323,20386
8486,213774,2,33015,100045
9037,69556,44,3135,37013
9246,68092,73,17084,36185
9293,336318,2,11797,148732
9326,770411,2,28468,301176
9353,369266,7,2981,160776
9633,74625,51,11364,39429
9638,194350,64,39522,92112
9684,70755,192,17712,37571
9736,4293,3177,656,854
9843,724868,1,115268,286281
9961,925837,1,140563,351268
10090,1228689,1,34157,79119
10111,41946,9,7041,23391
10149,140578,30,9189,17914
10303,91778,30,13512,27697
10463,1167940,1,5571,425342
10503,850084,1,50515,134353
10601,40953,125,626,19847
10843,248148,2,47003,111022
10856,98059,29,19322,50538
11092,323979,24,14743,144057
11468,16105,265,3808,6671
11484,1238449,1,138762,446662
11493,44584,146,110,18393
11970,26950,119,3387,10256
11985,110810,21,5508,56051
12043,946768,1,84123,204885
12194,932840,1,10398,353004
12496,857090,1,40489,130331
12713,211034,2,9829,98941
12952,475433,1,32064,199897
13045,20682,42,1069,12272
13184,7580,3049,885,4940
13260,65354,170,70,14336
13284,61501,59,98,32962
13293,163,10416,60,95
13538,223266,44,10400,20411
13547,587354,2,3824,6713
13699,167647,27,4025,7073
13747,1004720,1,948,111782
13775,729349,3,9191,156598
13807,2604,3743,1194,1847
13947,550427,1,92598,227019
14006,1121995,2,126309,411547
14219,201356,5,15893,55614
14246,1206995,1,68552,166435
14604,376330,2,67300,163464
15079,41166,280,1245,9386
15101,17171,69,1118,4883
15152,28777,1,8615,16647
15172,1149894,1,45259,130957
15181,614704,2,51424,249288
15210,160944,1,22963,77897
15288,43,2324,26,37
15516,781507,3,122634,304847
15696,85132,94,2862,44498
15721,1161678,1,141,423543
15726,152777,38,32277,74390
15990,20207,35,6367,12007
16042,56774,61,14762,30682
16152,544059,27,2582,5444
16173,595709,1,98351,242565
16221,248992,26,253,13890
16315,361440,8,2326,3795
16428,317022,47,12539,141418
17008,119880,44,884,59793
17248,51658,153,4501,28237
17446,186091,3,205,7305
17501,908639,1,2843,206211
17516,73847,120,5172,24306
17637,4172,3778,237,2863
17699,179673,65,720,2450
17911,88128,235,2262,28640
17932,860218,5,495,330372
18033,18165,51,631,11002
18119,549928,7,54673,196708
18135,326050,3,704,7531
18199,171745,49,1406,25374
18215,51439,37,2028,12202
18454,1235556,1,178004,445776
18602,329251,6,30299,115459
18910,1235140,1,23270,168791
18944,491927,3,84528,205926
19036,654697,1,21575,137458
19370,41036,207,1632,2462
19521,328924,34,7291,145938
19523,140610,2,30183,69066
19529,20895,235,1196,1699
19628,101509,30,23545,52037
19669,317924,1,9345,141774
19705,66337,37,15969,35359
19729,51410,66,6073,11345
19746,540965,2,4365,223554
19758,837357,1,5435,322842
19805,56964,1,14012,30753
19829,25332,56,1085,14840
19867,8019,158,2726,5208
19876,43617,36,2028,12202
19912,907958,2,44188,181572
20012,3605,2723,724,2459
20038,599285,3,1803,243904
20073,98315,30,5881,50659
20084,978310,1,3995,367882
20109,213012,1,909,99730
20133,700227,1,307,50038
20719,15454,2343,2324,3792
20931,337844,28,1273,1843
21171,493422,1,42288,206525
21291,15407,187,1843,6639
21297,1175623,1,20688,25612
21419,831003,1,11649,23284
21656,5081,76,2126,3410
21746,860090,1,76663,330339
21864,36896,35,1817,7558
21879,302833,30,3389,54631
21940,1071692,1,95082,233724
21977,4053,2438,782,1013
22058,15632,135,136,2426
22142,116945,80,3049,10786
22257,478906,7,10579,46770
22294,106158,171,18489,39496
22348,705767,2,11321,196787
22503,1001164,2,7421,14163
22512,92261,1,21938,47923
22527,144083,27,2751,70533
22551,402168,1,22746,64603
22580,263549,3,50585,120300
22671,259990,46,24518,118896
22857,9213,66,3325,5729
22939,167291,31,201,351
23050,171549,27,35594,82350
23091,47900,40,13001,26486
23146,558,7726,40,370
23350,2250,5486,235,1594
23406,77573,42,1528,2890
23489,177581,138,3744,12165
23801,254682,53,2835,55172
23806,111821,117,1450,56500
23885,77614,121,136,5065
23910,40300,2,11410,22671
23912,950020,1,143478,358804
24075,177138,29,19351,84793
24182,52621,96,7365,18327
24286,803158,1,30662,93805
24534,1073482,1,8898,267261
24576,47698,42,2826,17782
24866,228434,7,11633,23238
25069,90969,37,21715,47332
25287,431746,3,12539,72721
25517,16499,3778,1868,10128
25533,143335,100,9808,20419
25679,394672,26,6023,170377
25700,54625,37,14339,29695
25840,202442,31,3898,95380
25892,196421,42,30436,92969
26002,955443,2,49762,151328
26142,1142823,1,109356,270589
26421,25537,63,6581,14981
26495,119613,124,123,185
26616,866437,3,44559,332276
26672,1029668,1,108,383987
26847,10700,64,3813,6693
26969,570519,4,17598,37316
26988,68063,67,1534,3426
27055,1039161,4,490,106358
27077,232656,27,1610,2415
27091,108509,52,20427,44206
27094,654158,15,14145,262478
27269,191401,26,38948,90792
27272,2497,2496,1237,1767
27284,20857,217,646,834
27291,1094400,1,160940,403420
27765,108278,53,666,54996
27821,88129,132,1802,28640
27865,516807,1,87941,214812
27985,30094,54,2754,17375
28247,43596,42,6431,12108
28314,727089,1,115590,287108
28334,50298,43,4112,27059
28338,23951,147,1792,2776
28445,24104,1,7400,14146
28526,74540,5,7037,39418
28579,72860,166,1938,19626
28639,121425,84,501,1441
28641,768674,1,6298,167270
28669,1033393,2,46269,109244
28684,3598,4538,1627,2454
28709,82208,178,29,76
28752,26643,80,8064,744
29033,62552,107,3710,26423
29034,1358,4297,696,1002
29217,55347,55,3228,11457
29383,359283,6,7327,66609
29551,946582,2,24321,241790
29584,35646,45,776,1007
29625,741240,1,25571,57360
29715,1034960,1,24639,54936
29737,55992,273,3,5
29794,7267,253,246,412
29797,26067,27,7922,15269
29839,846952,1,130637,325969
29982,308,5381,29,161
30103,73145,99,9451,38724
30339,95173,66,5297,9722
30416,35196,129,271,406
30514,655761,2,106354,263113
30846,953,3363,87,716
30890,200110,7,18723,94553
30922,59529,151,626,21756
30951,345920,3,15867,152172
30961,83664,44,18116,43766
30997,154763,73,221,337
31396,505345,1,21345,46427
31413,212453,18,2826,31365
31426,140457,55,3165,18695
31469,13088,107,4104,8198
31519,161331,1,1736,77994
31652,578398,1,3354,236425
31810,274198,5,4313,41272
31870,766092,4,1241,284787
32116,143742,41,30727,70384
32268,140628,27,2989,25186
32333,195651,41,268,4321
32442,203556,33,7,8303
32538,18407,51,5287,11126
32693,430999,9,1003,9382
32793,183499,26,9424,87325
32827,1531,261,890,1148
32889,95553,47,881,30722
32912,730555,1,1745,288151
32983,4269,4735,280,417
33098,55865,70,10858,30223
33325,105571,49,2401,53736
33334,906792,1,4634,74136
33397,176,6235,65,104
33438,84602,61,255,2013
33445,99860,3,23291,51373
33531,27003,44,8167,15705
33760,10030,30,1693,6256
33766,405489,1,71771,64033
34181,190293,30,4588,8306
34457,40717,260,6016,22866
34587,175,5972,65,104
34652,9180,1,1740,5725
34684,233558,3,45904,108319
34719,2768,5915,1342,1964
35150,658376,4,106632,263995
35266,586738,3,13660,172532
35378,13909,42,2735,8689
35594,118533,42,881,18402
35599,526883,4,35972,164036
35845,87399,54,7603,45569
35984,302936,6,9852,19293
36200,746825,2,791,1030
36364,1106598,1,26144,407169
36413,947135,1,143148,357912
36562,163308,40,1849,13791
36745,235039,16,2199,3522
36771,953928,1,24197,150549
36812,79356,139,11560,23035
36860,64501,157,300,4487
36906,111542,30,4115,56376
36928,707795,1,82429,280617
37142,427400,2,16413,182367
37177,140,9165,0,85
37261,121675,35,2869,60638
37340,68308,111,17154,36312
37567,1000010,1,9543,143281
37697,417327,5,861,44923
37999,915852,1,28307,219054
38051,53904,42,424,29326
38159,34892,53,1245,19648
38577,97804,71,350,45749
38722,29214,184,1575,2362
38796,54683,95,5970,29726
38881,59611,81,3628,31964
38913,51378,137,2925,28140
38973,163205,48,11569,27197
39144,1008131,1,150690,377255
39171,52185,169,2192,8268
39187,765660,1,23264,159879
39416,118871,33,2872,4894
39630,36255,54,7808,20424
39659,746222,1,118074,293528
39829,147460,67,6857,12991
39836,19252,101,1100,11552
39845,468305,1,80904,197104
39849,29860,198,1648,17238
39934,1098795,1,10609,84210
39955,5926,2311,720,2450
40034,1233604,1,1109,445192
40160,685373,1,14319,272847
40199,696,4491,337,488
40220,25616,115,4383,7783
40300,424544,9,3026,58384
40367,899255,3,6143,150325
40461,1197,4736,663,862
40690,296308,24,7456,133174
40786,56131,117,10018,19581
40926,221540,4,39827,103348
41082,734,3651,360,515
41185,553,2674,9,12
41311,50392,26,2477,27612
41444,83668,74,18150,38667
41531,130667,4,28457,64720
41674,786560,1,2545,306399
41775,127990,116,183,331
41807,948090,1,76964,45423
42000,220089,27,5172,102692
42074,834639,2,4017,321967
42150,474043,4,14851,91500
42243,23220,162,2459,3982
42245,129612,177,52,20212
