,trackid,popular,artistid,albumid
26,211234,1,3441,99036
47,723420,1,13496,50329
54,757287,1,11627,159261
65,1117987,1,19312,229774
105,1011433,1,151003,378192
123,103746,10,5648,52965
158,502226,1,1739,209793
266,169943,11,35287,81746
276,145137,18,2461,32073
294,258139,46,2455,17166
295,1031296,2,3960,384428
335,817544,1,8438,224559
376,306392,10,57226,137268
382,981411,1,129265,322456
398,564071,13,12295,231773
408,78678,82,11417,22681
431,596237,1,54922,242751
491,1218717,1,3320,440758
508,1121435,1,23206,411402
517,116573,43,6870,58435
521,223118,33,118,1938
646,227903,18,13298,105913
707,1136742,1,45722,217157
764,501269,9,4663,209514
792,623994,1,102150,252384
850,184932,24,1280,25709
897,182680,1,1087,16451
919,396480,11,21624,170517
955,1985,23,1073,1455
1017,840385,1,54009,323848
1019,1079529,1,159175,398989
1021,899,2669,311,679
1022,2715,4645,29,143
1041,15477,827,1104,2773
1048,188381,13,12971,89468
1052,465747,5,7885,49529
1075,359420,1,64898,157148
1080,126556,91,290,16261
1092,74209,14,18362,39245
1102,42443,1,11817,23649
1109,29418,49,8757,16955
1114,4165,2070,115,170
1158,313878,12,288,500
1174,56067,26,14586,30324
1196,735069,1,13461,289876
1201,106357,4,2576,4265
1210,81153,1,19755,42436
1274,718016,1,10249,283922
1291,11098,1639,1309,7000
1304,1926,897,1069,1438
1331,481755,3,1925,200495
1342,115123,17,6001,11165
1352,873580,2,8441,23099
1358,7291,56,2802,4756
1383,299399,23,3811,6688
1560,419404,13,8360,51062
1573,66111,34,1819,35218
1629,506291,2,25005,55889
1632,186144,44,1847,5056
1642,158796,23,7278,54653
1653,1020996,1,6839,381278
1668,897813,2,67121,342225
1675,264718,14,5198,120712
1684,440127,2,14537,186871
1693,602697,9,14488,36853
1697,539986,1,50397,119870
1721,34364,15,1334,19396
1761,365037,1,41893,159287
1840,205359,35,5780,96568
1841,90133,23,2879,40904
1847,615624,2,13328,249567
1949,1005909,2,71608,174009
1952,361189,8,17593,37275
1964,49413,12,5025,23295
1968,622242,2,31493,251705
1977,451978,4,13592,88892
1985,201682,31,1955,3070
1986,822794,2,127636,317961
1997,464421,1,13946,195713
2035,105229,54,6497,53572
2048,368360,15,8885,22741
2055,692838,1,25987,275118
2100,792539,1,123933,308230
2144,82014,42,19994,42922
2199,9555,1085,1101,1535
2210,133494,13,12267,65993
2220,49484,46,3256,21867
2237,200037,11,2714,4526
2288,4076,1121,40,72
2328,87429,46,6031,45587
2363,36440,37,6588,20523
2378,32896,59,9587,18714
2379,1586,757,912,1189
2429,415168,10,45224,106579
2468,37949,57,842,1086
2495,1001562,1,149883,375184
2496,1029792,1,42781,100078
2499,74626,40,11364,39430
2519,345323,27,1896,22354
2558,4707,2032,526,2453
2578,128086,10,14395,63541
2591,426700,1,74915,182054
2678,23789,101,4163,7402
2703,6692,1020,2396,3893
2711,38295,46,3811,21560
2786,110431,49,1664,2530
2796,50419,64,620,805
2828,198151,75,343,30253
2832,78856,20,4206,10713
2855,32515,12,8450,18539
2880,584974,6,4401,27678
2902,156616,28,232,76100
2934,243964,1,10967,112239
2989,189540,43,1042,90001
3001,78230,62,9069,20183
3016,532582,2,90021,220300
3034,117261,45,1376,35563
3131,834546,2,6017,27735
3140,197270,7,28244,64095
3222,300980,4,13816,135008
3225,761475,3,56773,136161
3231,333404,10,40556,147559
3283,1169008,1,19730,105811
3337,126841,53,1452,5390
3387,1134406,1,165997,415463
3391,379206,4,67751,164491
3397,913999,2,9978,59179
3415,56776,82,2178,19107
3442,72709,45,1953,38532
3448,203132,12,15083,95559
3449,962176,1,5258,10933
3463,39388,65,251,385
3484,157681,34,33146,76593
3500,553493,3,92948,228054
3561,421077,2,15355,32189
3586,188980,14,38465,89738
3599,6816,61,158,4438
3625,142869,36,2097,6038
3643,529124,1,89580,219078
3658,1163917,1,18504,173927
3674,6225,1107,2498,4100
3693,789907,2,69780,307356
3721,853488,4,27941,63311
3745,964130,1,6860,41409
3752,526132,4,283,218110
3757,213188,33,3681,38528
3910,2854,1556,257,2014
3925,160847,23,1167,77846
3937,172068,3,11458,22796
3941,236732,1,46398,109599
3944,1159188,1,20072,44716
3945,216721,24,4267,18872
4034,371222,3,66600,103025
4069,9606,1711,119,3916
4081,2401,1274,286,1693
4091,151147,84,5634,12285
4097,737019,1,372,221483
4099,519829,10,8151,33020
4126,761421,2,27364,298390
4162,868038,5,11475,132491
4221,9492,1199,371,533
4255,397634,6,35072,145494
4257,955593,1,126070,321393
4263,5389,946,1807,2799
4292,1057186,1,17669,392154
4356,16137,815,419,3445
4375,14897,972,1902,6173
4449,7714,855,1914,2988
4469,648640,1,26027,58443
4491,32807,71,4205,7500
4505,225912,78,4706,8545
4514,1036351,1,153976,385886
4523,250890,8,7224,115134
4557,1041853,2,154621,387554
4572,892563,1,83896,340530
4597,209480,32,35535,98352
4679,594728,1,31042,242157
4680,1176583,1,42691,99880
4697,940275,1,60116,355722
4719,828536,1,12638,320000
4780,105616,22,476,657
4785,100213,2,1062,4957
4789,784098,1,1739,199842
4818,429404,10,5066,31490
4823,1072297,1,158328,396644
4826,45754,22,5297,9724
4839,164050,25,4312,12773
4876,525128,2,9145,28039
4883,38401,100,10592,21602
4902,5385,1641,1475,3575
4924,90676,12,14731,34829
4940,143409,13,30650,70207
4946,400919,6,3810,43077
5005,492859,1,22362,206289
5023,360816,3,24804,55363
5043,102158,25,4370,52269
5087,6162,1237,99,4070
5102,1026922,2,95326,383078
5107,71588,26,4300,13057
5126,253411,1,49051,116166
5138,223969,3,10221,104333
5196,1182,1572,653,850
5200,178612,10,1073,1454
5231,11631,17,207,7276
5242,243912,35,924,1230
5247,12800,94,4496,8052
5253,288526,11,34428,79791
5265,182111,14,3135,5373
5279,304964,12,773,4105
5317,489713,10,1347,10228
5323,156193,1,1281,75878
5333,131095,21,1807,13785
5389,760798,1,120001,298167
5399,576587,5,1314,11529
5477,980529,1,5857,53908
5518,273281,2,785,3080
5571,108191,29,9898,19365
5593,41241,44,3989,23064
5608,44837,51,5175,24928
5616,299946,14,3236,10403
5649,10755,825,2788,4724
5676,819053,1,13214,26955
5687,12662,1299,1354,7959
5729,137100,18,13460,36051
5755,688359,15,21158,273811
5775,233213,26,4556,66485
5805,200741,54,4286,94777
5857,1184294,1,1797,48904
5860,397918,15,2794,171612
5922,16309,900,12,17
5971,1203890,1,13946,436319
5976,553515,2,18105,228065
5997,92285,19,4449,13043
6010,2915,1209,1387,2060
6051,109969,12,4332,7708
6096,94664,56,1083,26748
6101,206409,15,5592,31632
6187,76500,85,1657,40247
6207,369258,17,2181,29069
6272,902935,3,3089,189085
6322,409142,4,1519,39579
6329,1076018,1,21184,46105
6335,435508,1,76185,185343
6378,2698,2615,0,35
6432,12674,847,15,820
6531,1082788,1,159527,72789
6537,7887,1736,251,5092
6539,57708,898,655,3215
6570,19951,52,3320,11907
6606,1091838,2,160649,402682
6608,161892,16,9882,19334
6666,725478,1,3563,245303
6717,12553,65,4423,7891
6739,217074,1,43274,101393
6751,164536,16,5360,30476
6758,1128,21,627,803
6805,565148,1,86791,232152
6810,965759,1,3398,363839
6854,218622,37,23062,75430
6856,171813,61,2687,9362
6860,1022481,1,152382,381726
6866,1148947,1,897,123489
6870,215952,30,16545,78163
6880,799085,1,124733,310288
6891,313586,22,704,79535
6896,123983,30,725,61509
6905,691951,4,14569,275167
6923,793832,2,72469,176213
6938,556795,2,20591,229283
7008,617450,1,92101,225681
7059,1120126,1,4717,25156
7103,2594,824,435,1722
7110,312117,3,58107,139507
7147,1115941,2,58339,409883
7218,346365,17,4125,152312
7228,586809,2,4562,239440
7235,861854,1,624,798
7335,860339,1,19596,137439
7399,12162,882,2348,7632
7439,551613,3,974,227346
7462,1094310,1,36481,403394
7467,907,4992,500,687
7474,133418,75,20415,65949
7490,3367,1039,0,1909
7494,9315,1290,1275,5814
7527,129944,30,2255,45397
7536,832152,1,7276,264536
7578,1936,3274,117,1445
7584,182324,20,8932,71175
7609,183685,3,37566,87401
7728,810039,1,98163,302473
7741,1087236,1,18034,228664
7763,201924,34,4251,95234
7782,3611,1229,1633,2463
7791,738242,1,6227,215027
7792,29051,827,17,29
7795,759954,1,23690,121253
7821,1058851,1,2170,87005
7831,249743,10,14071,114672
7858,840661,1,106715,264100
7883,477701,1,81218,200741
7902,33947,47,2382,3875
7945,1242285,1,44856,447860
7963,481321,1,82863,202080
7972,106005,42,10000,20911
7989,46924,10,8357,25978
8035,309711,4,56640,138547
8052,45039,28,268,4321
8077,912114,1,2531,64422
8091,669221,1,4960,9027
8099,155928,4,8438,36586
8172,578479,5,3566,210285
8175,13228,1627,0,2340
8202,669100,1,62662,267439
8217,139689,13,30033,68639
8226,864028,3,132933,331656
8265,904,1973,498,684
8268,104895,61,13057,53410
8279,210795,13,3726,98827
8283,862403,1,80029,331106
8299,332353,1,18544,97141
8308,1126,1059,260,394
8343,583112,1,13882,93134
8380,176329,15,131,7428
8447,571538,3,50220,119281
8484,673279,1,40139,177334
8492,497365,1,47743,112954
8514,771055,1,31973,73543
8526,133809,66,6284,23081
8536,70798,33,14906,37582
8537,1134473,1,8784,282961
8550,119928,39,1378,20128
8556,584043,1,96903,238563
8569,543097,1,3396,117937
8638,545095,6,6363,14690
8642,147202,28,31341,71891
8645,1028634,1,28097,107137
8654,863067,1,42959,242233
8660,375526,10,905,16815
8664,303577,3,56744,136110
8732,224449,12,909,104555
8748,302043,13,36571,85003
8778,1241715,1,24164,185043
8790,223691,41,4131,7353
8799,1014528,1,151377,379153
8869,970842,1,146058,365498
8888,1226640,1,55842,443054
8892,607132,1,99892,246591
8895,13222,93,4193,8285
8925,18109,1437,1906,10967
8934,122035,4,26931,60772
8961,305913,34,1931,20497
8987,749316,4,24057,53442
9030,127535,34,11285,22376
9061,165664,11,2258,18568
9062,120678,53,1394,6094
9086,38352,22,10958,21585
9161,23737,1250,3726,13952
9202,57144,37,2782,4710
9207,313636,6,22628,49597
9225,343026,14,131,68644
9257,5634,828,851,1102
9271,47826,67,12990,26455
9281,954312,1,56547,135598
9283,135225,25,2614,14341
9289,327882,18,14680,55728
9362,267559,9,22550,121844
9363,1938,1737,654,1447
9379,686753,1,50660,273266
9405,72,1419,40,55
9509,302777,24,924,11936
9638,194350,64,39522,92112
9659,319510,16,8406,142348
9702,95044,63,3128,5351
9721,517352,15,88003,214999
9734,10127,1052,344,6325
9736,4293,3177,656,854
9758,195993,17,1353,13287
9803,188924,19,1725,34404
9824,223225,25,2028,3230
9837,94327,32,275,2045
9840,114523,37,25678,57608
9873,83929,53,3541,43928
9901,225821,14,1765,105074
9927,235780,1,1083,102691
10019,121178,49,3122,60364
10053,889202,1,136054,339631
10070,758374,1,21585,46997
10072,1142603,1,58496,140719
10085,762394,1,27210,128856
10105,331867,10,2545,4188
10120,1112045,1,13732,408696
10121,239837,29,22424,69462
10147,681508,3,8728,16895
10155,177557,36,21058,84965
10171,28822,10,847,16678
10239,371455,18,17475,161622
10254,935792,1,141655,354210
10358,389647,3,9612,168523
10359,56316,71,3677,19182
10379,226944,14,7790,14935
10440,1058247,1,81687,199090
10448,39988,26,11339,22492
10510,612390,2,4995,9151
10512,720989,1,12562,285053
10521,61820,11,15767,33111
10606,834196,1,68891,321817
10609,593609,2,33520,241772
10617,443159,11,15367,32209
10622,1178988,2,171249,428793
10646,990068,1,148402,371577
10657,166731,26,2774,4668
10663,233110,13,1438,83574
10725,258460,15,3753,6511
10748,56737,71,4907,8926
10773,492501,5,10206,19992
10779,954680,2,3091,313175
10816,53624,51,2804,4759
10856,98059,29,19322,50538
10865,888094,1,9418,339320
10892,289108,14,54393,130123
10918,40266,1,11397,22651
10925,1161598,1,133101,423513
10952,1953,945,260,1448
10960,106937,41,621,25044
11003,864,1639,34,645
11006,1209934,1,65954,159912
11009,663303,12,107273,265600
11027,574026,4,3088,234966
11076,829450,2,1695,72440
11087,193258,25,200,7302
11092,323979,24,14743,144057
11137,218759,13,1170,102083
11175,355315,2,36185,155486
11223,130279,42,337,10755
11227,900696,1,93089,270666
11248,844921,1,14533,149182
11288,821758,1,15545,32564
11327,387261,1,57328,167603
11329,190693,10,436,54183
11338,568410,1,82307,233236
11339,811261,1,51311,314192
11419,857616,1,1697,72437
11429,110673,96,239,55981
11447,203392,25,25824,57933
11491,366958,2,65982,159995
11494,415661,10,11487,44295
11505,665128,1,107480,266192
11507,445853,2,77580,188957
11512,483769,12,9552,38795
11521,162463,32,349,3566
11593,1214156,1,153518,439335
11643,618148,1,1678,23472
11664,246990,22,8834,17093
11682,79766,27,19465,41725
11711,231298,20,2451,34123
11716,188806,12,9399,89656
11748,256304,14,770,117292
11752,195514,13,20885,92581
11760,903559,1,137833,344015
11794,55720,34,3762,30172
11800,552735,1,92686,227323
11803,46232,796,1417,15696
11806,214754,6,7406,79634
11913,600,1114,269,403
11914,104583,36,1938,3071
11917,1113360,1,8411,409106
11971,643539,1,104695,259040
12001,486468,1,83640,118928
12018,430978,10,973,2025
12035,251938,19,152,13056
12048,74475,10,18438,39403
12086,79441,25,19398,41570
12096,39553,61,5517,22241
12145,373285,1,66895,162302
12178,798701,1,7466,14255
12201,451399,7,1167,41569
12221,314835,2,33110,140548
12226,205520,6,1941,3033
12283,170509,17,3040,22603
12286,394269,13,3167,29291
12292,14606,807,1907,2976
12444,136877,1,11096,21932
12458,441928,4,2952,187556
12473,593194,10,30575,137381
12525,1035921,1,153934,385760
12538,613595,2,23436,114060
12551,52237,69,865,28493
12588,1129264,1,165273,191479
12602,235846,20,2494,109298
12646,1089386,1,34471,401928
12665,214778,13,40147,35127
12685,369361,13,10036,19611
12709,702488,1,8727,278864
12726,674474,2,8163,60487
12728,292034,18,19706,42271
12737,427428,2,35974,83428
12742,354195,13,4591,8316
