,trackid,popular,artistid,albumid
7,32128,82,344,18364
29,1161696,3,12014,327202
54,1199792,1,118729,295171
113,1139860,1,26198,286797
136,923085,2,97395,350298
212,587779,5,3629,16096
227,342631,7,10082,93633
271,1217231,1,175702,440330
295,246128,3,47783,113054
301,821,4862,426,604
309,606137,1,9899,246246
312,579083,3,54539,236698
324,529779,14,22422,49090
348,842160,1,130055,324473
352,468260,1,42084,197098
372,647111,1,18351,100441
428,39795,147,11283,22370
472,259930,5,9818,72024
498,509590,1,86974,212316
549,1104062,1,131547,328188
592,411662,4,5904,176569
650,322,7706,130,201
693,236064,5,7089,109354
715,1068792,1,729,42097
730,1037063,1,20723,45158
760,11288,95,4056,7140
818,107502,7,24501,54573
830,47616,8,12939,26328
851,192398,1,39104,91169
871,106989,95,3196,12264
947,1228906,1,27591,202244
965,252271,4,9817,115643
977,382139,1,68298,165792
989,168367,20,21372,46938
990,516575,2,66292,160678
1033,1077407,3,3143,13610
1068,172095,20,1367,4720
1082,1029217,1,26454,383848
1119,97953,88,15019,50484
1142,995707,1,27517,370774
1155,634226,3,1107,158568
1165,216371,21,43177,101140
1224,31722,146,1408,18192
1228,729821,3,37075,287982
1252,294207,11,5926,132321
1290,141392,177,348,8152
1309,751962,2,118800,295338
1323,56916,2,14776,30738
1361,377924,1,67530,164021
1369,58977,141,2183,31657
1371,64557,92,3256,32065
1375,21,4589,13,18
1448,768305,1,11981,239011
1460,801086,1,33687,185542
1486,1178437,1,14945,237714
1507,394360,14,56,15733
1510,266028,31,10548,23993
1515,6124,2893,2481,4048
1523,132656,18,16433,34679
1526,598457,3,37326,86818
1536,916357,1,61775,94122
1541,61809,61,9549,33102
1561,138189,88,6795,68002
1582,950142,1,24569,54787
1611,1241713,2,24164,433966
1706,44258,105,501,5342
1707,830403,1,4170,7423
1752,155341,3,32723,75573
1755,1202821,1,77746,436097
1776,317398,11,9909,19390
1846,183314,21,903,87252
1847,1099220,2,1915,404973
1857,266645,16,9976,121482
1880,196668,2,39893,93079
1900,409604,2,10459,20540
1918,88897,55,5121,9430
1922,95690,116,1227,1754
1926,1145255,1,81088,418691
1930,2741,3405,118,1938
2012,795200,1,124271,309076
2024,200451,5,23950,94670
2094,419633,1,50515,179321
2111,24690,201,680,14483
2237,469999,1,65767,197737
2238,376534,3,1736,163531
2268,653296,2,105993,262195
2430,7827,53,2952,5076
2451,798555,1,5267,70580
2459,551242,4,9025,17533
2483,497744,1,4760,208069
2546,229285,75,3195,106462
2577,1201792,1,17504,98611
2578,150803,48,1807,24612
2608,191616,6,12638,90849
2690,902916,1,84533,343791
2696,971093,1,69133,234675
2750,611,2182,268,414
2777,826152,1,75783,319226
2794,70294,102,3044,18859
2836,556599,2,16478,227240
2866,63270,161,1007,19693
2872,674795,2,14956,31177
2873,465067,3,14756,53871
2876,561612,11,10668,231019
2887,122476,5,3262,14145
2890,571354,2,6056,83205
2939,1006598,1,71064,376816
2944,821026,1,18561,317428
2973,441781,1,15014,187514
2974,4657,6656,1294,3179
3039,488793,1,84067,204784
3044,689988,1,1765,192251
3073,255450,23,2160,61028
3097,721646,1,6367,151247
3141,11308,70,1644,7148
3162,447512,1,77802,189553
3182,395996,4,55823,170917
3300,94353,62,2266,3684
3330,1030606,1,68834,384239
3352,729017,2,16000,33592
3395,27344,103,2952,15860
3419,252488,6,24834,115725
3430,6713,187,1644,4032
3433,614,2790,280,417
3450,277126,7,32814,75758
3459,880056,1,62933,152033
3464,65810,72,1984,3129
3474,1215102,1,175425,439606
3561,902150,2,27657,343505
3590,277305,1,2517,125744
3609,86694,55,1796,5358
3691,378236,2,9705,88149
3707,1208685,1,3812,175398
3723,390434,7,973,1274
3794,89279,106,1129,1593
3812,812034,1,9203,75505
3845,197967,2,5515,93638
3848,479579,2,47893,113301
3868,190207,1,34587,90309
3886,936101,2,30821,130823
4011,81021,74,4240,42342
4062,1094617,2,7190,13703
4064,51619,120,1208,2598
4075,403381,3,71423,15982
4078,114340,14,25657,57566
4088,346753,4,1113,20269
4136,1153043,1,1739,421087
4147,795488,1,50791,120785
4189,451113,1,1329,190692
4191,500920,1,85847,209350
4203,976577,1,146756,367299
4247,844870,2,6810,12806
4265,15975,2518,62,9844
4281,345647,3,12085,152048
4286,1122623,1,26203,408109
4331,62557,139,437,4676
4365,457418,3,13294,33107
4376,63926,234,1817,2825
4391,14828,170,5043,9226
4425,1096816,1,52321,404178
4428,1112415,1,101819,408816
4431,197503,6,40028,93464
4459,659626,1,40071,93592
4495,863093,1,114491,284074
4573,756070,1,119406,296665
4602,960519,1,13985,28819
4616,1020800,3,152185,381243
4638,474447,16,2250,134010
4640,1232500,1,41517,416493
4649,1234270,1,153904,405937
4659,3674,5566,1627,2500
4666,2818,2418,137,1996
4671,26916,290,5,8
4735,193098,1,34682,91515
4746,6242,348,201,334
4769,851601,1,131268,327464
4776,961805,1,1095,362523
4786,22180,165,6962,13173
4792,88535,60,8237,24196
4798,66745,108,3749,35538
4821,187513,60,106,8337
4834,4042,335,1005,2766
4890,1065228,1,155289,394409
4895,260246,5,5951,11074
4949,900418,1,46525,343044
4950,308371,2,26721,77689
4958,279442,5,16100,126529
5018,733128,2,35746,289187
5035,6,5362,0,6
5074,897949,1,19408,342260
5082,141965,7,238,368
5240,996186,1,112678,373515
5254,9093,192,3305,5687
5296,50552,66,1934,27691
5339,1189540,1,68379,209933
5382,842594,1,130105,22956
5458,225786,4,4291,105059
5503,562080,2,45571,210374
5551,1195,2628,661,860
5554,684975,1,110140,272754
5579,755827,3,6039,61242
5668,186489,18,288,44912
5675,19,3164,7,16
5703,311766,9,51474,139367
5717,354017,5,120,59455
5752,43050,89,11936,23988
5757,513965,1,32774,213795
5780,987511,1,43104,100975
5785,434798,3,5297,29680
5821,95053,101,9140,49180
5845,785496,1,53181,306097
5865,233277,3,3300,108246
5874,125096,14,266,62053
5881,349280,1,22332,153273
5924,366339,6,4866,14539
5934,1060335,1,1561,34845
5948,1201436,1,1978,164866
5952,33337,222,3824,10918
5971,1188684,1,92389,431717
5991,1228375,1,77375,424919
6036,1059728,1,10297,23138
6129,940075,1,142217,355620
6142,682748,2,2007,7268
6148,877416,2,71792,335804
6170,999350,1,11218,154969
6186,1223035,1,68562,324321
6201,610330,1,1740,247766
6203,941254,1,9939,112605
6216,704071,1,112813,279397
6350,839806,1,19938,323643
6353,193990,4,2943,13300
6361,509367,1,18051,212263
6394,876877,3,4193,52784
6429,15604,43,5260,9657
6432,868268,2,9757,332838
6480,112020,2,14250,29428
6498,126641,27,2861,8995
6502,33666,337,2218,3582
6533,1110745,1,45925,108373
6618,95580,240,1269,7948
6629,960922,2,4991,179316
6632,99187,9,8731,51077
6752,1040289,1,10347,63600
6851,252979,13,1209,8630
6924,696917,2,6604,16084
6928,1183792,1,20434,351158
6933,142309,1,2707,34946
6941,93563,48,4739,48525
6952,206055,15,41479,96854
6982,504230,5,3126,76075
7000,470240,1,81254,197900
7020,965282,2,145284,363668
7041,101226,40,44,8677
7050,6308,307,186,4137
7054,1075221,1,81476,397637
7058,103940,1,23899,53084
7062,1192185,1,122038,303279
7084,40604,45,627,4306
7102,21514,85,47,68
7117,874420,1,134137,334804
7181,790148,1,123576,307436
7206,1121770,1,14708,234062
7231,382005,1,52442,165737
7295,749483,1,12322,109353
7320,433045,1,23764,184388
7335,977951,1,28942,367742
7382,172284,56,311,1630
7389,1036038,1,120471,299400
7402,658438,7,106649,264021
7413,656788,1,13032,26552
7470,308990,4,9056,138294
7517,195482,1,39698,92566
7567,725331,1,1450,286492
7578,670300,3,5098,241668
7646,40969,91,1916,4084
7666,920148,2,6298,349333
7687,1629,2005,924,1230
7713,948871,1,50523,358488
7718,1208462,1,3423,10668
7765,13892,140,108,8682
7775,142437,54,7438,69829
7806,1039323,1,14475,132141
7808,21963,51,80,13047
7816,565798,9,5938,232346
7842,635255,2,58288,140061
7849,1186839,1,38590,431109
7854,409732,1,72369,175944
7861,4200,3569,1657,2880
7886,891337,1,42157,340302
7888,1059602,1,618,86801
7898,138015,2,11962,37873
7976,399131,1,6935,172128
8011,505522,2,18692,120694
8020,1150982,1,2007,61416
8032,381146,2,68133,165361
8061,535450,4,408,9267
8069,736589,4,20415,44635
8086,757506,1,6637,32917
8101,678564,1,109400,270798
8158,295878,9,1944,133014
8200,911220,2,14227,113279
8206,79923,50,1036,1363
8238,105668,3,141,24473
8247,816703,2,12825,136488
8329,562093,1,94188,231201
8367,552240,3,9143,225867
8373,1096895,1,161258,404202
8406,429969,1,75444,183318
8422,1013121,1,121700,302553
8466,28562,178,177,8514
8483,532,174,230,352
8499,92429,62,294,2079
8610,228183,4,4809,8702
8850,1142672,1,29415,67009
8887,249239,38,4773,35392
8894,1004790,1,42169,187730
8902,8495,2060,0,3
8920,785359,1,61471,272208
8962,615393,5,52025,249498
9030,772460,1,7996,51419
9046,951309,1,143674,113688
9055,239594,2,4808,28509
9057,913280,1,106314,347249
9061,1235441,1,1706,101093
9062,1020565,1,93904,381175
9087,1069562,1,3338,395769
9089,1182769,1,24456,113663
9205,869536,1,11844,322243
9209,943442,1,2655,47021
9215,950712,3,10081,53931
9219,192213,18,1424,16921
9254,11173,55,1004,7055
9260,178045,19,1681,85160
9351,58737,104,15101,11678
9362,123410,71,66,7821
9417,157612,58,32355,76561
9436,1023682,1,152510,382081
9452,1190053,1,37016,100882
9453,391694,6,69704,169321
9536,102077,22,12461,52224
9550,6334,2735,2523,4149
9558,13365,159,120,8364
9577,1013740,3,11298,378942
9602,21206,61,6606,12539
9640,108635,48,1394,55102
9688,579481,4,44939,105828
9694,246363,5,1906,113195
9738,17769,60,1371,5098
9750,80679,64,9426,42233
9772,866982,1,15628,332429
9776,882929,1,4579,337564
9821,995732,1,19553,106078
9845,142096,1,8807,22797
9850,737647,1,29284,290687
9870,930245,2,141078,352522
9899,780692,1,122556,195047
9936,1178833,1,171210,428741
9960,567250,2,94777,232848
10073,463234,2,2277,38652
10193,377214,3,32437,108823
10194,631931,3,90555,221665
10200,983213,1,147612,369438
10207,487640,4,1015,69657
10212,122696,3,27027,61045
10237,624485,3,46962,252588
10269,21732,37,6853,12894
10295,111348,64,7140,56282
10297,72725,64,18116,38544
10336,672434,2,28,268690
10349,1012234,2,133226,332387
10357,1166182,1,169643,424838
10380,34433,16,4115,7322
10389,331538,10,5604,51063
10482,1078341,1,11531,398687
10541,746130,1,40516,206208
10543,19662,2098,101,2770
10560,256155,4,10604,20871
10567,1065805,1,6314,92851
10593,537858,1,18525,78873
10598,1087006,1,5064,23139
10620,342341,2,12561,150929
10703,1098547,1,24720,118658
10720,703847,1,112775,279313
10731,265920,3,9031,121148
10751,266798,2,371,39483
10809,1092725,1,35363,402916
10824,682229,1,109813,271965
10825,624076,1,21226,46228
10862,77055,2,18854,40454
10932,694547,1,22819,112402
10946,211618,1,35411,99195
10969,162955,46,14787,78659
10976,742630,1,28583,147641
11003,11699,131,4108,7304
11043,748746,1,4816,8713
11080,1117426,2,651,64214
11098,67743,106,382,6169
11197,1214777,1,64966,439489
11252,327658,1,21998,145435
11275,26875,54,1425,2130
11283,872987,1,24384,54313
11310,659250,2,11275,22356
11361,87155,9,6374,45474
11363,239794,26,4244,13107
11372,800962,1,29883,68199
11439,38459,125,10986,21650
11446,934027,1,80542,196158
11448,1024418,1,149689,374764
11507,610614,1,100421,247877
11511,801212,1,71177,173058
11530,582085,2,10358,140268
11548,249205,2,23932,114423
11567,384627,4,7091,16783
11573,1082937,3,5244,240006
11576,1200342,1,42774,385640
11646,259211,1,3457,118532
11666,722293,1,88176,215316
11685,266662,32,1711,14544
11693,8726,295,104,5507
11701,170607,39,1073,2693
11724,108087,48,14362,54873
11742,183561,11,3126,87366
11776,395494,1,70245,170733
11848,1147,3534,635,819
11855,207025,2,1288,45811
11883,56045,89,413,30308
11893,1143498,1,9690,418133
11897,1178421,1,64535,428612
11901,939549,1,142141,355471
11915,165347,1,34391,79694
11926,293883,2,55221,132185
11931,63225,99,161,10635
11936,882054,1,135131,337278
11949,1213748,1,106900,264591
11957,176590,10,5,5601
11970,951255,1,143664,359258
11992,798805,1,124703,310186
12067,1120450,4,22009,59723
12085,53103,81,10016,19578
12125,830344,1,8911,35266
12132,971240,1,20957,280887
12150,535365,2,19094,40969
12192,930720,2,95251,352664
12212,1072021,1,25330,313742
12243,351595,5,32840,75822
12273,14097,44,131,202
12299,72509,50,3746,12186
12308,740940,2,10223,92265
12330,326357,2,19316,78760
12367,805372,1,5508,288955
12385,780242,2,27581,62374
12389,1048784,1,7491,367973
12410,301645,7,56438,135277
12412,741242,3,117484,291891
12420,215470,24,1363,17408
12435,1181475,1,18503,39527
12439,411836,7,18822,69708
12444,198239,3,2034,26883
12530,138567,52,9829,19253
12569,1145440,1,23243,313627
12601,456677,2,27410,61980
12645,398391,3,22149,101648
12650,1069161,1,22914,395629
12694,441071,4,56672,135912
12745,170,8992,63,101
12766,1179268,1,15716,428877
12879,1220056,1,9689,441103
12914,480442,5,4635,201859
12946,8889,2989,106,153
13034,621388,7,4120,13742
13090,227859,9,44973,105905
13173,392972,8,8873,17168
13183,47,4578,22,31
13220,419036,1,13991,179037
13233,27472,206,8257,15914
13265,27409,14,8237,15881
13274,971048,1,146094,365587
13311,694377,3,3971,11404
13364,299260,3,14263,46959
13386,392878,5,3907,40588
13413,9107,13,3296,5675
13432,1028151,1,10140,19834
13441,75066,7,7262,13843
13525,81616,151,13512,27717
13531,101723,77,1674,9771
13556,202183,1,27704,14250
13623,1197658,1,3144,434493
13674,1134610,1,6785,23327
13681,248064,20,1278,19538
13682,278643,9,52841,126143
13683,168423,4,10580,81084
13733,1134006,1,79495,415304
13735,86330,51,973,1275
13820,10776,74,67,6737
13868,120228,12,8438,44384
13880,1118079,1,1754,410528
13884,350876,6,22041,48222
13898,499653,1,1086,208840
13903,530480,2,24025,219522
13907,689405,3,86622,223598
13908,513018,5,87391,213489
13910,103398,41,100,40725
13955,518033,1,88078,215181
14003,912868,1,104435,347120
14075,705079,2,112909,279704
14131,920664,1,2037,82275
14189,1061776,2,810,88141
14228,748904,6,18324,39129
14260,252017,1,48818,115595
14264,740891,2,16503,34846
14279,345116,19,670,65603
14284,928188,2,140845,351975
14286,1092135,1,54663,242673
14342,34529,100,9954,5595
14349,98174,81,15031,49057
14352,1226103,1,26642,186412
14381,82475,6,11935,43114
14387,387082,1,68967,167535
14450,535745,1,62203,221557
14470,485900,2,2014,3198
