,artistid,popular
233,435,16770
304,74,3486
403,5878,9023
484,61,16955
638,67071,3
715,128481,3
738,3582,1853
739,21760,321
741,47289,42
760,1421,387
808,39364,12
977,3805,937
982,1875,6598
1279,79426,14
1540,9426,573
1579,1340,27112
1610,5353,607
1662,8873,348
1688,144460,1
1791,110,67520
1830,26735,173
1865,8499,845
1875,2657,2928
1928,2735,2932
2165,5037,4704
2243,6639,1461
2355,4300,2441
2506,1156,10103
2686,139,20566
2689,55469,41
2727,245,13448
2920,152527,1
3060,1223,1289
3193,75849,10
3580,35366,38
3760,4404,3537
3836,2912,567
4022,2665,10917
4160,101,102574
4225,29586,49
4383,46700,28
4425,847,1804
4441,16152,114
4591,16770,218
4698,7544,101
4862,4624,6692
4919,9,57644
5035,5398,184
5318,6860,423
5375,3046,4804
5390,23503,194
5464,8237,1599
5502,65851,82
5521,20448,33
5656,3556,1342
5763,107,12377
5862,10165,36
6008,119,14977
6087,128414,1
6102,1036,15657
6300,31920,63
6439,8356,605
6458,20366,314
6489,16277,257
6496,2675,4709
6592,37727,107
6632,5044,1053
6668,2283,668
6957,178,7501
6985,18618,28
6994,5199,440
7062,15,41133
7082,141005,4
7254,32199,37
7313,1852,3704
7610,2336,9829
7632,872,8958
7634,5172,4190
7693,9803,584
7722,912,1308
7828,32292,122
7877,14509,195
7935,13098,125
7947,10610,250
8080,1101,30477
8127,54014,3
8229,50785,1
8250,78,11851
8282,16991,61
8436,45,41174
8577,42545,16
8598,97498,4
8661,9121,1086
8662,6211,3770
8727,2892,2502
8909,13485,84
8929,14965,120
8946,58,16505
8949,1977,2524
8958,3375,3263
9083,368,35912
9104,3749,2345
9119,75714,19
9247,3633,935
9623,9583,485
9707,12715,144
9775,1955,6683
9811,144820,19
9962,3506,951
9983,67067,23
10010,639,28915
10329,50624,7
10358,134,12115
10527,1995,2448
10569,7000,400
10571,15904,504
10745,1740,4543
10818,2786,3251
10855,10621,12
10857,1085,24476
10886,2830,10421
10963,4259,248
11132,14188,174
11215,1870,15131
11280,18840,189
11391,313,11801
11406,4356,153
11465,290,25670
11516,45154,11
11562,11093,1376
11566,4958,1626
11782,4013,855
11884,2460,991
12054,12670,116
12146,17703,328
12155,5084,2
12170,2722,4092
12225,15245,489
12577,79561,51
12757,8055,556
12881,1717,4275
12913,5834,513
12986,13897,73
13018,83103,2
13178,333,6426
13228,9865,293
13564,13685,427
13828,8613,76
13959,195,7697
13992,51702,9
14236,211,2624
14316,10177,11
14346,5041,554
14389,4617,1835
14433,841,1547
14580,3173,412
14929,16159,301
14953,5308,1163
15226,66436,181
15229,12267,452
15274,9188,503
15507,55062,6
15612,87644,1
15644,2613,318
15667,1443,9989
15731,113,37262
15776,25193,93
15781,635,30178
15837,1902,14477
15858,1753,896
15940,535,1357
15970,5182,540
16015,15389,366
16124,8232,1250
16125,2498,5200
16339,19776,229
16375,45588,23
16467,312,28833
16469,136,18754
16475,10015,398
16516,4514,5119
16648,14565,343
16743,61136,4
16771,51038,4
17257,109113,13
17522,75120,30
17670,34734,36
17740,3228,8639
17761,27201,79
17794,2747,244
18072,41265,18
18074,646,50574
18181,18638,1807
18319,96915,3
18331,79065,13
18374,11666,289
18426,13553,879
18448,1031,6850
18482,38372,43
18887,122179,10
18992,1452,8017
19005,4851,1501
19164,58637,58
19232,2255,8415
19283,3415,4460
19402,1275,15641
19408,5886,1543
19444,22367,234
19450,351,1256
19509,18006,88
19609,8405,192
19758,11137,183
19825,5974,21
20034,7753,197
20047,5007,1046
20165,1331,16217
20265,1797,10357
20302,3466,15246
20334,4330,1546
20336,42427,75
20422,22965,121
20464,68269,20
20575,19596,479
20720,618,6834
20731,8876,2384
20833,35805,31
21148,32806,12
21262,3254,594
21266,10736,140
21306,851,9892
21576,5957,1021
21611,142040,1
21721,7701,167
21873,594,3365
21899,30086,20
21990,13587,98
22093,15405,368
22145,8212,1907
22212,8693,6326
22254,6594,169
22410,3184,501
22432,16321,424
22690,7619,606
22707,3889,460
22933,954,7094
23014,35806,65
23247,1353,4343
23355,52974,10
23421,1423,6943
23469,30102,1
23899,432,2435
23938,3710,2588
23942,147,11705
23983,14922,208
24012,1618,2633
24144,54581,2
24189,71945,2
24414,47598,17
