,artistid,popular
4,1656,3577
11,87788,29
17,8076,327
23,23154,18
38,178513,1
39,65483,1
54,18916,186
64,2384,559
68,85188,2
96,27196,60
115,11071,814
122,1770,158
136,8543,141
137,72081,20
139,23937,3
148,8946,282
152,7974,819
167,11776,320
182,69092,23
189,1646,178
210,120939,2
211,26013,45
215,36847,18
220,14706,126
223,141294,13
229,9889,463
231,73406,3
233,435,16770
242,111822,5
246,29490,173
249,21810,91
255,7565,176
270,44572,52
280,33307,36
283,37992,1
289,5380,36
294,21436,83
300,53882,14
304,74,3486
307,801,407
335,242,17427
341,7196,213
347,1469,1087
365,39911,14
367,50917,44
368,22715,156
372,104893,80
375,17713,46
399,36250,70
403,5878,9023
415,129125,4
463,49895,30
467,21799,283
482,8202,311
484,61,16955
492,879,4784
494,19123,380
498,24899,98
506,15588,234
507,28754,222
514,26438,231
515,4981,135
517,4203,43
523,11748,99
564,54025,11
567,145923,1
569,1801,1602
571,76875,7
574,27374,1
576,11111,35
577,53864,12
586,341,14356
596,18574,148
609,10319,140
613,18791,404
615,50151,14
618,16621,55
627,7622,1006
637,7926,556
644,30313,69
652,6195,714
656,7633,164
666,63719,17
678,21881,65
711,56005,18
719,30336,137
726,126267,2
738,3582,1853
739,21760,321
758,26871,1
760,1421,387
767,52441,14
768,2513,307
769,156502,3
783,28369,35
784,16954,35
790,51587,1
806,4891,1150
819,170166,1
833,37692,3
842,20110,75
855,4210,5460
856,8969,37
859,93970,9
874,26204,59
899,12895,113
903,1904,1250
906,17773,37
910,8564,372
915,30425,111
931,135688,1
934,3934,65
963,145939,107
978,14267,158
982,1875,6598
990,4412,2858
998,142047,6
1014,19361,206
1015,54766,25
1020,122875,1
1025,58107,4
1031,62290,23
1052,26426,8
1057,19910,263
1064,47232,2
1065,9629,607
1081,18861,136
1107,2009,222
1122,107916,1
1134,134604,3
1147,153224,13
1148,148376,1
1149,6624,104
1152,35115,237
1159,4447,75
1162,16533,94
1179,1433,1821
1214,73247,1
1215,20198,186
1226,111166,2
1242,13705,349
1246,73534,4
1259,25440,42
1261,12412,271
1262,51985,20
1270,19396,62
1278,69008,1
1283,2148,559
1286,61927,8
1299,19314,78
1302,115061,9
1343,111506,1
1355,5267,1257
1379,10006,346
1380,51357,15
1394,106663,1
1395,38718,62
1397,98367,1
1398,9883,83
1401,112189,3
1411,63172,3
1436,1048,462
1450,11857,345
1455,14404,169
1488,24750,168
1492,4704,2652
1497,23001,119
1499,38094,6
1502,38132,27
1510,27867,152
1517,43235,41
1518,6222,677
1532,5434,128
1540,9426,573
1561,22626,220
1562,17816,139
1567,25159,54
1572,20233,11
1579,1340,27112
1580,691,149
1584,42945,22
1585,1111,516
1590,132941,1
1593,8697,881
1595,144842,12
1597,23885,77
1610,5353,607
1613,21019,104
1630,1667,165
1631,33740,202
1636,3117,632
1637,55839,13
1639,68936,12
1646,5194,993
1655,30190,16
1658,14600,559
1663,1755,450
1665,6579,1110
1670,13782,74
1674,11503,451
1682,4884,12613
1705,12423,328
1709,56730,22
1719,61381,24
1720,26034,16
1723,37766,60
1737,21227,57
1749,10402,53
1756,174111,29
1765,47295,32
1768,9323,175
1769,8901,19
1774,93038,35
1782,1286,1565
1783,32293,25
1786,29092,6
1791,110,67520
1800,86302,32
1802,16257,194
1807,38912,30
1809,75403,6
1813,47299,29
1818,156431,1
1819,29952,37
1830,26735,173
1834,42681,6
1836,64688,4
1837,17285,49
1845,53821,18
1847,70196,24
1853,30857,161
1863,22787,20
1865,8499,845
1871,54219,28
1873,10821,427
1874,3171,1651
1875,2657,2928
1916,11854,295
1917,80456,13
1928,2735,2932
1940,22550,194
1953,49282,60
1974,4905,755
1977,13405,462
1979,15191,22
1990,108255,19
1992,107156,12
2004,32613,72
2008,83540,9
2009,13048,19
2025,30421,20
2038,8469,2248
2049,55417,17
2066,637,2672
2070,51841,24
2075,6073,2580
2080,143486,1
2121,44608,138
2125,58038,73
2131,14416,191
2156,25113,70
2164,25932,104
2165,5037,4704
2179,14277,273
2186,60823,4
2187,14879,24
2203,144307,12
2208,18218,434
2219,46192,9
2220,10745,1
2227,4206,1340
2236,5831,124
2243,6639,1461
2249,52945,57
2264,17146,39
2290,74038,61
2295,12614,103
2298,5275,1
2313,88043,33
2317,162872,9
2319,24998,196
2323,6359,806
2329,30208,31
2334,1384,532
2335,16949,85
2353,127834,9
2355,4300,2441
2356,52444,33
2364,11720,791
2374,20254,23
2390,139422,1
2392,72280,12
2416,13268,174
2421,9279,6
2423,79121,13
