,artistid,popular
17,8076,327
41,76964,5
64,2384,559
145,54800,12
148,8946,282
152,7974,819
233,435,16770
237,120536,3
294,21436,83
304,74,3486
335,242,17427
341,7196,213
343,33250,163
392,18186,213
403,5878,9023
484,61,16955
492,879,4784
506,15588,234
514,26438,231
538,50503,21
569,1801,1602
586,341,14356
627,7622,1006
637,7926,556
678,21881,65
739,21760,321
760,1421,387
767,52441,14
843,76591,14
855,4210,5460
903,1904,1250
915,30425,111
922,12593,11
941,177509,1
963,145939,107
977,3805,937
982,1875,6598
1014,19361,206
1057,19910,263
1067,143208,3
1132,3037,372
1152,35115,237
1173,44746,19
1192,15809,89
1242,13705,349
1270,19396,62
1355,5267,1257
1366,75407,9
1454,77444,5
1476,12629,40
1492,4704,2652
1497,23001,119
1510,27867,152
1516,35332,42
1518,6222,677
1532,5434,128
1540,9426,573
1547,103573,8
1562,17816,139
1579,1340,27112
1580,691,149
1630,1667,165
1665,6579,1110
1670,13782,74
1682,4884,12613
1705,12423,328
1723,37766,60
1766,30294,23
1782,1286,1565
1791,110,67520
1813,47299,29
1853,30857,161
1856,8396,142
1865,8499,845
1916,11854,295
1920,31237,24
1928,2735,2932
2038,8469,2248
2039,121718,6
2060,14402,97
2066,637,2672
2075,6073,2580
2121,44608,138
2124,10310,158
2159,15501,62
2165,5037,4704
2179,14277,273
2199,174391,23
2208,18218,434
2224,87446,1
2227,4206,1340
2232,23540,33
2243,6639,1461
2266,48520,5
2323,6359,806
2355,4300,2441
2373,175485,8
2418,139840,14
2471,172894,1
2499,25639,67
2506,1156,10103
2521,62238,17
2542,7305,416
2610,8738,39
2686,139,20566
2692,135497,2
2698,10070,1356
2720,19702,33
2727,245,13448
2728,3676,3611
2771,27075,36
2775,19817,380
2777,3599,1628
2794,2250,1128
2846,1812,4093
2882,70418,1
2928,74257,12
2952,32323,180
3009,572,666
3020,10923,280
3033,79610,4
3036,2867,288
3085,721,939
3094,1276,3376
3119,2382,1356
3143,3394,1305
3144,6524,692
3280,42338,74
3304,17547,228
3371,15025,52
3414,3129,2555
3435,25211,324
3477,21649,53
3499,43587,126
3522,7394,81
3524,10223,108
3559,16596,21
3653,35159,119
3655,787,229
3657,2464,4551
3673,1543,1089
3691,3580,440
3707,3472,1040
3750,921,464
3760,4404,3537
3775,12235,41
3814,11450,338
3818,1576,3944
3832,9036,485
3837,2621,743
3866,143153,2
3921,25290,53
3973,41285,67
3987,151050,1
4022,2665,10917
4082,17026,321
4099,140345,3
4125,33188,44
4151,8142,2606
4160,101,102574
4166,146320,1
