,artistid,popular
12,114616,6
14,143655,3
16,20918,26
18,25,28471
21,44861,14
23,1686,1133
35,19519,112
37,110443,1
38,33900,128
39,7022,111
40,131029,2
47,22438,123
57,76607,3
71,102657,1
73,50930,1
84,151885,1
90,119903,5
91,96823,1
93,28562,90
101,117140,15
106,43662,127
109,36449,38
112,22788,241
120,22912,89
124,3897,404
128,57076,6
146,17665,88
149,72353,5
154,4036,1479
156,1177,5024
171,34512,11
173,90484,12
175,1703,2138
187,9,57644
203,8476,40
209,4347,122
217,14312,385
219,67002,21
220,78000,11
237,176297,1
243,13719,140
251,29506,74
264,94088,1
293,27239,31
302,72601,1
310,906,9888
335,12976,84
345,45201,15
360,4631,157
365,29585,8
368,8747,175
379,30570,25
391,17054,62
392,97985,5
398,28473,11
402,13904,114
405,46315,8
410,2405,341
412,80520,4
415,87543,1
424,4611,444
426,17465,58
427,124481,18
446,22562,91
450,38351,317
459,85663,11
464,57328,19
474,14607,71
476,7055,787
477,3546,2600
487,66806,27
488,4134,1566
499,10225,13
532,23139,5
542,8156,94
545,140459,6
557,39931,95
570,82930,19
575,75726,47
609,23526,302
614,34356,13
620,46371,46
624,176616,1
625,5454,919
630,3415,4460
633,124943,1
637,134142,10
669,46320,57
676,118641,32
677,107945,17
682,14255,1596
689,61281,9
718,16651,388
727,41808,20
729,1303,9305
734,142943,1
744,2001,1701
746,17593,908
751,18310,238
757,128211,18
765,96,10997
774,42386,9
780,20859,54
786,94469,14
790,100710,4
794,18638,1807
801,58140,20
808,89094,23
812,24256,2
813,501,18121
836,54315,17
842,141368,2
843,176099,25
847,75901,28
850,25097,113
852,29654,85
888,127746,1
898,27039,12
899,43432,43
915,156404,11
924,35743,13
925,2118,2626
929,27203,274
939,11243,106
943,36290,61
951,34301,67
958,85300,15
981,39443,63
982,2508,1596
986,3801,5789
987,1117,233
988,24573,430
996,24289,2
998,3928,567
1025,16618,339
1028,1574,2979
1029,166,2419
1035,3824,3554
1037,7593,202
1039,147776,19
1055,26517,68
1072,16934,115
1079,24285,62
1082,34596,88
1083,36507,24
1086,74018,166
1091,66516,14
1098,6021,370
1105,33018,13
1106,3298,100
1111,20671,134
1124,92759,40
