,artistid,popular
4,1656,3577
31,3947,489
32,18872,97
87,103161,22
92,30333,20
122,1770,158
133,9714,658
136,8543,141
152,7974,819
166,130219,13
167,11776,320
168,93071,3
187,56459,5
194,14462,214
215,36847,18
220,14706,126
226,89433,31
229,9889,463
233,435,16770
279,8361,235
280,33307,36
281,25008,63
285,20180,9
294,21436,83
304,74,3486
335,242,17427
343,33250,163
350,61282,2
403,5878,9023
411,92971,2
425,18085,46
441,170707,1
445,162827,17
452,31907,172
467,21799,283
484,61,16955
492,879,4784
494,19123,380
506,15588,234
524,24843,12
561,166832,2
569,1801,1602
573,11335,3
586,341,14356
596,18574,148
613,18791,404
615,50151,14
622,53643,12
627,7622,1006
637,7926,556
644,30313,69
650,7169,331
652,6195,714
671,12820,8
675,118639,9
678,21881,65
698,113191,4
707,79213,40
719,30336,137
738,3582,1853
739,21760,321
760,1421,387
768,2513,307
795,62383,22
812,38469,26
828,15197,80
842,20110,75
855,4210,5460
868,24567,163
885,101280,14
900,15034,109
906,17773,37
910,8564,372
914,32325,48
934,3934,65
938,41101,3
947,165426,1
948,81599,13
961,14638,83
977,3805,937
982,1875,6598
988,153123,2
1007,70832,6
1014,19361,206
1015,54766,25
1057,19910,263
1103,445,205
1127,53987,41
1142,106793,12
1162,16533,94
1165,128502,2
1166,58955,102
1179,1433,1821
1203,30733,15
1207,110955,4
1221,24422,16
1256,29204,25
1261,12412,271
1266,64723,11
1269,16934,115
1297,23827,65
1302,115061,9
1303,97223,4
1309,52218,18
1317,7891,260
1348,31224,140
1355,5267,1257
1366,75407,9
1376,53762,33
1385,21842,200
1398,9883,83
1405,175541,1
1406,44789,52
1455,14404,169
1487,17781,48
1488,24750,168
1492,4704,2652
1497,23001,119
1502,38132,27
1510,27867,152
1512,40913,18
1518,6222,677
1532,5434,128
1533,98682,2
1540,9426,573
1579,1340,27112
1580,691,149
1585,1111,516
1593,8697,881
1610,5353,607
1613,21019,104
1628,51216,4
1630,1667,165
1631,33740,202
1658,14600,559
1662,8873,348
1663,1755,450
1665,6579,1110
1670,13782,74
1674,11503,451
1682,4884,12613
1698,115541,3
1705,12423,328
1710,22996,197
1720,26034,16
1723,37766,60
1756,174111,29
1760,91769,4
1770,30699,22
1782,1286,1565
1791,110,67520
1812,17424,49
1829,53082,9
1853,30857,161
1864,22425,46
1865,8499,845
1875,2657,2928
1881,79464,4
1916,11854,295
1928,2735,2932
1949,17232,31
1974,4905,755
1977,13405,462
1979,15191,22
2026,12077,26
2036,6841,11
2038,8469,2248
2040,15241,64
2052,45991,14
2066,637,2672
2075,6073,2580
2097,142420,3
2105,21738,163
2131,14416,191
2165,5037,4704
2166,31232,169
2184,6503,478
2227,4206,1340
2229,32782,81
2249,52945,57
2295,12614,103
2323,6359,806
2335,16949,85
2338,41727,53
2340,14482,192
2355,4300,2441
2364,11720,791
2374,20254,23
2486,118950,3
2506,1156,10103
2513,36806,13
2608,7346,68
2626,26521,222
2646,36910,119
2686,139,20566
2698,10070,1356
2724,3381,361
2727,245,13448
2728,3676,3611
2747,14029,207
2759,20002,329
2767,20699,35
2775,19817,380
2777,3599,1628
2778,14418,272
2779,28553,9
2808,91,945
2826,51015,5
2846,1812,4093
2855,7208,296
2860,164300,1
2873,18949,628
2903,54020,21
2921,108897,5
2952,32323,180
2979,40639,71
2986,87948,15
2996,43911,10
3001,455,3117
3004,52084,149
3009,572,666
3012,48888,9
3014,975,1453
3047,35230,41
3060,1223,1289
3087,73096,40
3094,1276,3376
3100,14245,321
3119,2382,1356
3143,3394,1305
3174,1784,2174
3189,84188,52
3197,10876,98
3201,106283,1
3209,10164,788
3228,104647,12
3263,34554,27
3273,16221,119
3303,62425,16
3304,17547,228
3314,60557,44
3333,6127,428
3360,1438,481
3406,11740,46
3411,102454,5
3414,3129,2555
3418,53971,22
3435,25211,324
3440,98228,8
3459,134056,1
3476,4498,92
3496,2242,54
3501,10233,285
3511,30575,306
3528,20861,8
3542,41552,37
3563,24419,75
3569,43713,9
3572,41077,11
3574,14934,443
3580,35366,38
3643,34195,26
3657,2464,4551
3659,100554,3
3660,58710,31
3667,8580,255
3673,1543,1089
3684,12786,904
3705,48276,36
3707,3472,1040
3736,17054,62
3740,163662,7
3760,4404,3537
3763,72371,31
3807,10455,296
3818,1576,3944
3832,9036,485
3836,2912,567
3837,2621,743
3838,51487,9
3842,13336,688
3858,14622,203
3878,8746,749
3920,94061,24
3926,83159,9
3955,49241,62
3960,14079,336
4022,2665,10917
4028,14666,44
4055,15098,25
4082,17026,321
4083,11628,301
4090,156073,10
4102,128578,4
4151,8142,2606
4160,101,102574
4164,57627,67
4185,2118,2626
4212,10639,139
4217,32002,216
4221,36926,1
4249,34720,48
4259,45777,86
4271,21635,399
4275,10086,373
4347,1679,907
4356,30021,175
4358,3770,18
4361,19885,67
4366,7158,685
4399,3386,420
4425,847,1804
4486,183,5499
4489,9267,17
4504,106159,42
4513,5297,6946
4519,92117,9
4526,19519,112
4591,16770,218
4592,24133,32
4605,51675,20
4633,3307,1473
4647,73007,4
4651,51911,12
4653,152758,3
4655,72359,9
4656,13679,332
4658,29663,111
4672,12006,165
4673,943,6532
4698,7544,101
4703,7806,427
4732,20194,311
4742,10029,309
4774,14797,291
4788,24059,126
4797,68612,5
4806,8442,328
4825,97094,6
4850,22311,125
4855,51958,9
4861,16590,73
4862,4624,6692
4873,65838,27
4895,428,15855
4908,1430,1345
4916,10918,73
4919,9,57644
4928,1005,2215
4929,17290,193
4930,105290,6
4942,6617,426
4966,146276,1
4967,11564,595
4972,8227,370
5012,8447,169
5014,33085,90
5015,61762,2
5022,19188,79
5040,112670,14
5045,11733,16
5077,5764,193
5086,19424,361
5088,13134,234
5125,138187,10
5128,17212,8
5129,29761,56
5160,88533,1
5172,38201,100
5180,5539,1749
5212,35173,24
5232,17452,63
5235,1758,626
5281,2667,57
5284,11369,67
5290,42623,37
5307,95179,1
5318,6860,423
5329,8921,697
5356,2087,3695
5361,40440,2
5367,86668,2
5375,3046,4804
5376,9670,446
5389,45845,5
5415,18444,334
5424,22801,46
5444,56365,10
5459,108290,4
5464,8237,1599
5478,36,11037
5518,17878,173
5542,110167,79
5561,104975,37
5564,173517,1
5578,18831,217
5595,40235,82
5596,1694,8562
5599,81277,5
5601,2484,3486
5607,38191,9
5609,481,71
5617,80610,12
5621,2734,152
5643,42008,16
5645,85258,11
5650,32084,73
5656,3556,1342
5667,14919,587
5686,82921,10
5699,37779,46
5746,106265,20
5758,444,1792
5763,107,12377
5766,96178,14
5768,12438,38
5769,97687,12
5774,24523,41
5783,27816,36
5786,2756,280
5801,58393,6
5816,3505,2361
5823,50796,25
5847,11041,6
5874,85997,14
5878,3262,3337
5950,90257,12
5983,29547,1
6008,119,14977
6013,26017,100
6017,19562,23
6027,15980,188
6044,98638,7
6051,43295,4
6097,16286,112
6102,1036,15657
6124,5258,276
6141,35561,48
6142,4097,575
6160,3057,2839
6203,32812,19
6249,15095,219
6253,15088,307
6303,8185,108
6311,32586,50
6338,25661,285
6357,71343,6
6362,2397,3555
6369,165295,1
6373,40542,139
6375,24399,69
6380,8799,55
6387,41424,49
6392,93716,11
6415,132299,5
6431,35714,11
6439,8356,605
6441,15104,62
6442,3866,4220
6444,16622,37
6458,20366,314
6475,31074,69
6489,16277,257
6496,2675,4709
6509,15538,94
6527,30641,55
6535,19833,36
6547,2439,107
6555,49232,52
6557,45168,31
6565,32150,143
6569,98387,12
6571,64827,13
6603,1496,78
6618,7241,46
6631,2805,2120
6651,27307,81
6665,37467,86
6677,3579,1280
6687,24706,48
6749,31500,61
6753,12040,1014
6778,63231,22
6780,56789,30
6807,1308,4019
6809,5411,71
6819,100434,5
6830,6293,967
6836,27554,4
6838,252,8743
6853,45364,17
6859,13828,100
6865,31960,15
6868,159569,1
6892,2436,850
6897,5938,1173
6912,18757,231
6957,178,7501
6978,16568,76
6980,44416,14
6994,5199,440
6998,17572,78
7001,63998,14
7023,116930,6
7025,18073,20
7026,43269,24
7033,2296,717
7062,15,41133
7072,63183,5
7100,3158,9434
7107,383,3409
7136,1975,1109
7164,6039,868
7181,17127,5
7183,6441,220
7203,11283,280
7209,22771,89
7219,101585,7
7246,3148,1226
7255,6969,464
7259,1559,2879
7260,50845,61
7269,164523,2
7276,13945,207
7294,230,1054
7298,67225,1
7300,14447,141
7304,2561,3951
7313,1852,3704
7325,631,15953
7339,43659,60
7345,1943,4060
7347,85522,6
7385,95710,1
7387,39659,6
7460,4977,554
7477,40489,27
